date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-11,1914615,NIRVANA SHOKUDO,Takeaway/sandwich shop,,117 Cassland Road London,Hackney,London,E9 5BS,Hackney,AwaitingInspection,,FHRS,False,,,"117 Cassland Road London, Hackney, London, E9 5BS"
2026-02-11,1914608,Purple and green,Takeaway/sandwich shop,,Unit 15 Bizart Studios 22 Grosvenor Way London,Hackney,London,,Hackney,AwaitingInspection,,FHRS,False,,,"Unit 15 Bizart Studios 22 Grosvenor Way London, Hackney, London"
2026-02-11,1914627,Raku Matcha,Takeaway/sandwich shop,,,,,,Hackney,5,2025-04-29,FHRS,False,,,
2026-02-11,1914620,SWAY EDIT.,Takeaway/sandwich shop,,73 Curtain Road London,Hackney,London,,Hackney,AwaitingInspection,,FHRS,False,,,"73 Curtain Road London, Hackney, London"
2026-02-11,1914603,The Good Bagel,Takeaway/sandwich shop,,64-66 Brooksby's Walk London,Hackney,London,,Hackney,AwaitingInspection,,FHRS,False,,,"64-66 Brooksby's Walk London, Hackney, London"
2026-02-11,1914613,To The Tea,Takeaway/sandwich shop,,Flat 2 39 Provost Street London,Hackney,London,N1 7NE,Hackney,AwaitingInspection,,FHRS,False,,,"Flat 2 39 Provost Street London, Hackney, London, N1 7NE"
2026-02-11,1694454,Dope Bunz,Takeaway/sandwich shop,Unit 8 To 9,Service Industrial Area,Bush Fair,Harlow,CM18 6LX,Harlow,5,2024-03-02,FHRS,False,51.7571705,0.1138459,"Unit 8 To 9, Service Industrial Area, Bush Fair, Harlow, CM18 6LX"
2026-02-11,1914698,Tom&Basal,Takeaway/sandwich shop,Unit 905,1 - 3 Britannia Way,Park Royal,,NW10 7PR,Ealing,AwaitingInspection,,FHRS,False,,,"Unit 905, 1 - 3 Britannia Way, Park Royal, NW10 7PR"
2026-02-11,1914536,Friesday Belgian Fries,Takeaway/sandwich shop,,128-132 Parkside Road,Bradford,,BD5 8EH,Bradford,AwaitingInspection,,FHRS,False,53.773131,-1.752738,"128-132 Parkside Road, Bradford, BD5 8EH"
2026-02-11,1776693,Subhan Catering,Takeaway/sandwich shop,,41 Bradford Road,Keighley,,BD21 4BW,Bradford,AwaitingInspection,,FHRS,False,53.8696722,-1.9000241,"41 Bradford Road, Keighley, BD21 4BW"
2026-02-11,894863,Heather A Logie,Takeaway/sandwich shop,Waterford Circle  Forres  Moray,,,,,Moray,Pass,2025-01-22,FHIS,False,57.61199003,-3.62267473,Waterford Circle  Forres  Moray
2026-02-11,1524928,The Patch,Takeaway/sandwich shop,Highlander Park  Victoria Street  Craigellachie  Moray,,,,,Moray,Pass,2025-05-13,FHIS,False,,,Highlander Park  Victoria Street  Craigellachie  Moray
2026-02-11,1914660,Asian Corner Within Morrisons,Takeaway/sandwich shop,3 Silvertown Square,Canning Town,London,,E16 1GW,Newham,AwaitingInspection,,FHRS,False,51.5149212,0.0104205,"3 Silvertown Square, Canning Town, London, E16 1GW"
2026-02-11,1914663,Boithok - Unit S12,Takeaway/sandwich shop,Unit S,34 Plashet Grove,East Ham,London,E6 1AE,Newham,AwaitingInspection,,FHRS,True,51.5368296,0.0360016,"Unit S, 34 Plashet Grove, East Ham, London, E6 1AE"
2026-02-11,1875168,Hungry Bitess,Takeaway/sandwich shop,101 Green Street,Forest Gate,London,,E7 8JF,Newham,AwaitingInspection,,FHRS,False,51.544729,0.0321468,"101 Green Street, Forest Gate, London, E7 8JF"
2026-02-11,1914651,Lulus,Takeaway/sandwich shop,Unit M5,49 - 51 The Mall,Stratford,London,E15 1XE,Newham,AwaitingInspection,,FHRS,False,51.5418219,-0.0001274,"Unit M5, 49 - 51 The Mall, Stratford, London, E15 1XE"
2026-02-11,1914515,May May House,Takeaway/sandwich shop,28 Station Road,Belmont,,,SM2 6BS,Sutton,AwaitingInspection,,FHRS,False,51.343772,-0.200807,"28 Station Road, Belmont, SM2 6BS"
2026-02-11,1914516,Piggies,Takeaway/sandwich shop,6 The Broadway,Cheam,,,SM3 8AY,Sutton,AwaitingInspection,,FHRS,False,51.358245,-0.216313,"6 The Broadway, Cheam, SM3 8AY"
2026-02-11,1914521,Sunflower,Takeaway/sandwich shop,19 Upper Mulgrave Road,Cheam,,,SM2 7AY,Sutton,AwaitingInspection,,FHRS,False,51.35481,-0.215154,"19 Upper Mulgrave Road, Cheam, SM2 7AY"
2026-02-11,1914523,Shish & Grill,Takeaway/sandwich shop,307 High Street,London Colney,Hertfordshire,,AL2 1EJ,St Albans City,AwaitingInspection,,FHRS,False,51.72664,-0.299081,"307 High Street, London Colney, Hertfordshire, AL2 1EJ"
2026-02-11,1914465,Ranj,Takeaway/sandwich shop,,126 Castle Street,Forfar,,DD8 3HS,Angus,Awaiting Inspection,,FHIS,False,56.646798,-2.888458,"126 Castle Street, Forfar, DD8 3HS"
2026-02-11,1914558,Grilleria,Takeaway/sandwich shop,2 The Gables,Horsforth,Leeds,,LS18 5PJ,Leeds,5,2026-01-29,FHRS,False,53.8464784,-1.6329033,"2 The Gables, Horsforth, Leeds, LS18 5PJ"
2026-02-11,1914509,Crunch Munch Perth,Takeaway/sandwich shop,,170-172 South Street,Perth,,PH2 8NY,Perth and Kinross,Awaiting Inspection,2026-02-06,FHIS,False,56.3951212,-3.4325892,"170-172 South Street, Perth, PH2 8NY"
2026-02-11,1914508,OJ's Pantry,Takeaway/sandwich shop,,37 James Square,Crieff,,PH7 3EY,Perth and Kinross,Awaiting Inspection,2026-02-06,FHIS,False,56.373002,-3.84191,"37 James Square, Crieff, PH7 3EY"
2026-02-11,1914677,Hot Noodles,Takeaway/sandwich shop,,,,,,Barking and Dagenham,AwaitingInspection,,FHRS,False,,,
2026-02-11,1914681,Karwoo Ilford Ltd,Takeaway/sandwich shop,,122 Fanshawe Avenue,,Barking,IG11 8RQ,Barking and Dagenham,AwaitingInspection,,FHRS,False,51.5434283,0.079162,"122 Fanshawe Avenue, Barking, IG11 8RQ"
