date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-27,1910387,EDJ,Mobile caterer,,,,,,Sandwell,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910400,K R’s Bit on the Side,Mobile caterer,Oldfield Trading Estate Corngreaves Road,,,Cradley Heath,B64 6BS,Sandwell,AwaitingInspection,,FHRS,False,52.4707998,-2.0779129,"Oldfield Trading Estate Corngreaves Road, Cradley Heath, B64 6BS"
2026-01-27,1910459,Mardy Girl Coffee also trading as Sonder Coffee,Mobile caterer,,,,,,Dorset,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910464,Paul’s Hot Dogs,Mobile caterer,,,,,,Dorset,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910290,Bawso,Mobile caterer,Unit 4 Sovereign Quay Havannah Street,Butetown,Cardiff,,CF10 5SF,Cardiff,AwaitingInspection,,FHRS,False,51.4618064,-3.1681029,"Unit 4 Sovereign Quay Havannah Street, Butetown, Cardiff, CF10 5SF"
2026-01-27,1910294,The Ginger Farm Coffee Co,Mobile caterer,168 Lake Road East,Cyncoed,Cardiff,,CF23 5NR,Cardiff,AwaitingInspection,,FHRS,False,51.5134921,-3.1732163,"168 Lake Road East, Cyncoed, Cardiff, CF23 5NR"
2026-01-27,1910561,Brand Jamaica,Mobile caterer,,2 Landing Lights,Hengrove,Bristol,BS14 0FZ,Bristol,AwaitingInspection,,FHRS,False,51.4133887,-2.586067,"2 Landing Lights, Hengrove, Bristol, BS14 0FZ"
2026-01-27,1910571,Fresh Wheels Trailer,Mobile caterer,,66 Barratt Street,Easton,Bristol,BS5 6DF,Bristol,AwaitingInspection,,FHRS,False,51.4657546,-2.5616468,"66 Barratt Street, Easton, Bristol, BS5 6DF"
2026-01-27,1910562,Kush,Mobile caterer,Unit 7 Minto Road Industrial Centre,Ashley Parade,St Werburghs,Bristol,BS2 9YW,Bristol,AwaitingInspection,,FHRS,False,51.4700505,-2.5769319,"Unit 7 Minto Road Industrial Centre, Ashley Parade, St Werburghs, Bristol, BS2 9YW"
2026-01-27,1910541,Amberley’s Catering,Mobile caterer,Brynhoffnant,,Llandysul,,SA44 6EH,Ceredigion,AwaitingInspection,,FHRS,False,,,"Brynhoffnant, Llandysul, SA44 6EH"
2026-01-27,1845940,Poppy's Pancake Parlour,Mobile caterer,,,,,,Wyre Forest,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910372,The Tin Box Mobile Bar,Mobile caterer,,,,,,Arun,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910279,Sôs,Mobile caterer,,,,,,Bro Morgannwg,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910279,Sôs,Mobile caterer,,,,,,Vale of Glamorgan,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910354,Brew La La,Mobile caterer,52 Knighton Road,Redhill,Surrey,,RH1 6EQ,Reigate and Banstead,AwaitingInspection,,FHRS,False,51.2288619,-0.1650069,"52 Knighton Road, Redhill, Surrey, RH1 6EQ"
2026-01-27,1910375,Banana Pudd,Mobile caterer,,7 Mallards Reach,Penallta,Hengoed,CF82 6AX,Caerffili,AwaitingInspection,,FHRS,False,51.6525544,-3.2411747,"7 Mallards Reach, Penallta, Hengoed, CF82 6AX"
2026-01-27,1910479,MoBites,Mobile caterer,,,,,,Blackburn,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910422,V.J. Catering,Mobile caterer,16 Mortimer Road,Cockfield,Suffolk,,IP30 0JZ,Mid Suffolk,AwaitingInspection,,FHRS,False,52.1702581,0.801079,"16 Mortimer Road, Cockfield, Suffolk, IP30 0JZ"
2026-01-27,1910470,Spicy Delish,Mobile caterer,Unit 10 Nottingham Wholesale And Trade Park,Clarke Road,,Nottingham,NG2 3JJ,Nottingham City,AwaitingInspection,,FHRS,False,52.9452713,-1.1341004,"Unit 10 Nottingham Wholesale And Trade Park, Clarke Road, Nottingham, NG2 3JJ"
2026-01-27,1910322,Smosa point,Mobile caterer,,,,,,Liverpool,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910230,Henry's,Mobile caterer,,,,,,Winchester City,AwaitingInspection,,FHRS,False,,,
2026-01-27,1364087,Robbin' Dough,Mobile caterer,,,,,,Bexley,5,2026-01-26,FHRS,False,,,
2026-01-27,1910375,Banana Pudd,Mobile caterer,,7 Mallards Reach,Penallta,Hengoed,CF82 6AX,Caerphilly,AwaitingInspection,,FHRS,False,51.6525544,-3.2411747,"7 Mallards Reach, Penallta, Hengoed, CF82 6AX"
2026-01-27,1910272,Best Grill,Mobile caterer,,,,,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,
2026-01-28,1220431,Addisa,Mobile caterer,Pitch 19,Brixton Market,Electric Avenue,London,,Lambeth,3,2019-11-28,FHRS,False,51.4620971,-0.1138616,"Pitch 19, Brixton Market, Electric Avenue, London"
2026-01-28,1910693,Soft Rockz,Mobile caterer,,,,,,Lambeth,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910584,The Box and Bridle,Mobile caterer,,,,,,South Hams,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910581,Toastie Girls,Mobile caterer,,,,,,South Hams,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910766,Butler JCR,Mobile caterer,JOSEPHINE BUTLER COLLEGE MAIN BUILDING JOSEPHINE BUTLER COLLEGE,SOUTH ROAD,DURHAM,,DH1 3DF,Durham,AwaitingInspection,,FHRS,False,54.759106,-1.5790028,"JOSEPHINE BUTLER COLLEGE MAIN BUILDING JOSEPHINE BUTLER COLLEGE, SOUTH ROAD, DURHAM, DH1 3DF"
2026-01-28,1910777,Dee Dee?s Catering,Mobile caterer,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910769,SCOOPS,Mobile caterer,,,,,,Durham,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910665,Arlingham Pizza,Mobile caterer,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910663,Proper Churros,Mobile caterer,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910872,Crepes Heaven,Mobile caterer,,,,,,Ipswich,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910874,Two Beans Down Coffee Co,Mobile caterer,,,,,,Ipswich,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910790,Okaeri,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910787,Ramside Event Catering Van 15 Drinks Van,Mobile caterer,Lancastrian Suite,Lancaster Road,Dunston,Gateshead,NE11 9JR,Gateshead,AwaitingInspection,,FHRS,False,54.9540756,-1.6570571,"Lancastrian Suite, Lancaster Road, Dunston, Gateshead, NE11 9JR"
2026-01-28,1910919,Chefyinkz,Mobile caterer,,Flat 5 Ivory Court 72 Brooksby's Walk London,Hackney,London,,Hackney,AwaitingInspection,,FHRS,False,,,"Flat 5 Ivory Court 72 Brooksby's Walk London, Hackney, London"
2026-01-28,1910922,Couple Of Berries,Mobile caterer,,47 Elderfield Road London,Hackney,London,,Hackney,AwaitingInspection,,FHRS,False,51.5531931,-0.0468564,"47 Elderfield Road London, Hackney, London"
2026-01-28,1910932,Egg-stra Crispy,Mobile caterer,,Flat 75 Geffrye Court Geffrye Estate London,Hackney,London,,Hackney,AwaitingInspection,,FHRS,False,,,"Flat 75 Geffrye Court Geffrye Estate London, Hackney, London"
2026-01-28,1910818,Mazen Vegetarian,Mobile caterer,Deptford Market Yard,Deptford High Street,London,,SE8 4BX,Lewisham,AwaitingInspection,,FHRS,False,,,"Deptford Market Yard, Deptford High Street, London, SE8 4BX"
2026-01-28,1910667,Craig's Car Care Llandow Baps,Mobile caterer,Unit 38 Vale Business Park,,Llandow,Vale Of Glamorgan,CF71 7PF,Bro Morgannwg,AwaitingInspection,,FHRS,False,51.4408751,-3.497015,"Unit 38 Vale Business Park, Llandow, Vale Of Glamorgan, CF71 7PF"
2026-01-28,775016,Catering Unit 2 (only Tradeson MX Track Race Days),Mobile caterer,Buttercup Farm,First Furlong Drove,Chatteris,Cambridgeshire,PE16 6TA,Fenland,5,2015-04-21,FHRS,False,52.446328,0.02841,"Buttercup Farm, First Furlong Drove, Chatteris, Cambridgeshire, PE16 6TA"
2026-01-28,1910578,BhaiBuns,Mobile caterer,,125 Kent Street,Preston,,PR1 1PE,Preston,AwaitingInspection,,FHRS,False,53.7682757,-2.6996084,"125 Kent Street, Preston, PR1 1PE"
2026-01-28,1910888,Espresso AlVolo,Mobile caterer,52 - 56 The Broadway,Southall,,,UB1 1QB,Ealing,AwaitingInspection,,FHRS,False,51.5115335,-0.3781316,"52 - 56 The Broadway, Southall, UB1 1QB"
2026-01-28,1910667,Craig's Car Care Llandow Baps,Mobile caterer,Unit 38 Vale Business Park,,Llandow,Vale Of Glamorgan,CF71 7PF,Vale of Glamorgan,AwaitingInspection,,FHRS,False,51.4408751,-3.497015,"Unit 38 Vale Business Park, Llandow, Vale Of Glamorgan, CF71 7PF"
2026-01-28,1910834,Lou Lou's / Lou's,Mobile caterer,,,,,,Mid Ulster,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910843,The Hatch,Mobile caterer,57 Main Street,Augher Tenements,Augher,Co. Tyrone,BT77 0BG,Mid Ulster,AwaitingInspection,,FHRS,False,54.4283866882324,-7.13032913208008,"57 Main Street, Augher Tenements, Augher, Co. Tyrone, BT77 0BG"
2026-01-28,1569377,Smashing It,Mobile caterer,,,,,,Rutland,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910617,Citroen Brew Box,Mobile caterer,,,,,,South Oxfordshire,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910619,Gubbles,Mobile caterer,,,,,,South Oxfordshire,AwaitingInspection,,FHRS,False,,,
2026-01-28,1019147,hurricanehuggys,Mobile caterer,,,,,,South Oxfordshire,5,2022-10-10,FHRS,False,,,
2026-01-28,1910720,Granny's Kitchen,Mobile caterer,Alyth Auto Centre,Industrial Estate,1 Morinty,Airlie Street,PH11 8EJ,Perth and Kinross,Awaiting Inspection,2026-01-22,FHIS,False,,,"Alyth Auto Centre, Industrial Estate, 1 Morinty, Airlie Street, PH11 8EJ"
2026-01-28,1910721,Jem Mobile Bar Services,Mobile caterer,Greenburns Farm,,Kettins,Blairgowrie,PH13 9HA,Perth and Kinross,Awaiting Inspection,2026-01-22,FHIS,False,,,"Greenburns Farm, Kettins, Blairgowrie, PH13 9HA"
2026-01-28,1910719,Scran & Co,Mobile caterer,,53 Ferguson Park Road,Rattray,Blairgowrie,PH10 7AU,Perth and Kinross,Awaiting Inspection,2026-01-22,FHIS,False,56.5971045,-3.3281345,"53 Ferguson Park Road, Rattray, Blairgowrie, PH10 7AU"
2026-01-28,1891765,Dans Scrans,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910643,The Buzzle Bee,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-01-28,1891765,Dans Scrans,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-01-28,1910643,The Buzzle Bee,Mobile caterer,,,,,,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911016,Pimento’s,Mobile caterer,9 Whitehall Close,Chigwell,Essex,,IG7 6EQ,Epping Forest,AwaitingInspection,,FHRS,False,51.6210492,0.1141733,"9 Whitehall Close, Chigwell, Essex, IG7 6EQ"
2026-01-29,1911135,"Barrancos Coffee, Champagne & Co",Mobile caterer,Holbrook Court,Repton,Derby,,DE65 6QZ,South Derbyshire,5,2026-01-23,FHRS,False,,,"Holbrook Court, Repton, Derby, DE65 6QZ"
2026-01-29,1911137,Just Flat Whites,Mobile caterer,,,,,,Hart,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911064,Get Grilled By Zara,Mobile caterer,,,,,,Sevenoaks,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911128,Albros Pizza,Mobile caterer,,2 Ingliston Drive,Bishopton,Renfrewshire,PA7 5JS,Renfrewshire,Awaiting Inspection,,FHIS,False,55.9090633,-4.5150895,"2 Ingliston Drive, Bishopton, Renfrewshire, PA7 5JS"
2026-01-29,1911129,The Spud Counter,Mobile caterer,,22 Stirling Gate,Linwood,Paisley,PA3 3PQ,Renfrewshire,Awaiting Inspection,,FHIS,False,55.8503534,-4.5092128,"22 Stirling Gate, Linwood, Paisley, PA3 3PQ"
2026-01-29,1909402,LE CREPE CART,Mobile caterer,,,,,,New Forest,5,2026-01-17,FHRS,False,,,
2026-01-29,1866593,SAUCE & SIZZLE,Mobile caterer,,,,,,New Forest,5,2026-01-17,FHRS,False,,,
2026-01-29,1910945,So Solid Sando,Mobile caterer,10 Wallace Way,,Hitchin,Hertfordshire,SG4 0SE,North Hertfordshire,AwaitingInspection,,FHRS,False,51.96325892,-0.26863111,"10 Wallace Way, Hitchin, Hertfordshire, SG4 0SE"
2026-01-29,1911029,Nourishing Noodles,Mobile caterer,,,,,,Isle of Wight,AwaitingInspection,,FHRS,False,,,
2026-01-29,1500133,Thai Grass,Mobile caterer,Thai Grass Hertford Street,,,Coventry,CV1 1LZ,Coventry,4,2025-07-11,FHRS,False,,,"Thai Grass Hertford Street, Coventry, CV1 1LZ"
2026-01-29,1911162,Bridge's Bakes,Mobile caterer,,,,,,Rossendale,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911172,Charcuterie 2 U,Mobile caterer,St John The Evangelist,Burnley Road,Bacup,Lancashire,OL13 8AB,Rossendale,AwaitingInspection,,FHRS,False,53.7041854858398,-2.20232510566711,"St John The Evangelist, Burnley Road, Bacup, Lancashire, OL13 8AB"
2026-01-29,1911174,Dayan Corn,Mobile caterer,40 Tong Lane,Whitworth,Rochdale,Lancashire,OL12 8BE,Rossendale,AwaitingInspection,,FHRS,False,53.6625117,-2.1758682,"40 Tong Lane, Whitworth, Rochdale, Lancashire, OL12 8BE"
2026-01-29,1911177,Lebanese Cuisine Handmade With Love,Mobile caterer,St John The Evangelist,Burnley Road,Bacup,Lancashire,OL13 8AB,Rossendale,AwaitingInspection,,FHRS,False,53.7041854858398,-2.20232510566711,"St John The Evangelist, Burnley Road, Bacup, Lancashire, OL13 8AB"
2026-01-29,1911081,Alpine Poutine,Mobile caterer,,,,,,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911083,Dizzy Whips,Mobile caterer,,,,,,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911085,Mr Whippy of Windsor,Mobile caterer,4 Orchard Lea Villas,Dedworth Road,Windsor,,SL4 4LD,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.4783363,-0.6524028,"4 Orchard Lea Villas, Dedworth Road, Windsor, SL4 4LD"
2026-01-29,1911082,Perk,Mobile caterer,4 Forlease Close,Maidenhead,,,SL6 1SE,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.5202738,-0.7147418,"4 Forlease Close, Maidenhead, SL6 1SE"
2026-01-29,1911207,Hungry Wheels,Mobile caterer,,,,,,Slough,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911101,Cook & Buttle,Mobile caterer,,,,,,Chichester,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911117,33 Event Catering,Mobile caterer,,,,,,Harlow,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911119,Pita Pizza,Mobile caterer,7 Slacksbury Hatch,Harlow,Essex,,CM19 4ET,Harlow,AwaitingInspection,,FHRS,False,51.7659044,0.0840072,"7 Slacksbury Hatch, Harlow, Essex, CM19 4ET"
2026-01-29,1911113,Precision Multisports Ltd,Mobile caterer,,,,,,Harlow,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911097,ADpubs,Mobile caterer,Masons Arms,Long Marston,Stratford-upon-Avon,,CV37 8RG,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.135984,-1.777261,"Masons Arms, Long Marston, Stratford-upon-Avon, CV37 8RG"
2026-01-29,1780510,Kerbside Kitchen,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911145,Mobile Coffee Cart,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,False,,,
2026-01-29,1911155,The Well-being Wagon,Mobile caterer,Kismet Buildings,Otley Road,Baildon,,BD17 7HB,Bradford,AwaitingInspection,,FHRS,False,,,"Kismet Buildings, Otley Road, Baildon, BD17 7HB"
2026-01-29,1911226,Acorns and Giants,Mobile caterer,Acorns and Giants,The Paddock,Vicarage Road Rhydymwyn,Flintshire,CH7 5HL,Sir y Fflint,AwaitingInspection,,FHRS,False,,,"Acorns and Giants, The Paddock, Vicarage Road Rhydymwyn, Flintshire, CH7 5HL"
2026-01-29,1910974,biryani on wheels,Mobile caterer,12 Cliveden Avenue,Birmingham,,,B42 1SH,Birmingham,AwaitingInspection,,FHRS,False,52.5207511,-1.9017688,"12 Cliveden Avenue, Birmingham, B42 1SH"
2026-01-29,1910993,PACCINOS,Mobile caterer,257 Golden Hillock Road,Birmingham,,,B11 2PJ,Birmingham,AwaitingInspection,,FHRS,False,52.4612679,-1.8608229,"257 Golden Hillock Road, Birmingham, B11 2PJ"
2026-01-29,1910994,Sylhet Smokehouse,Mobile caterer,403 Warwick Road,South Yardley,Birmingham,,B11 2JR,Birmingham,AwaitingInspection,,FHRS,False,52.452801,-1.851745,"403 Warwick Road, South Yardley, Birmingham, B11 2JR"
2026-01-29,1911188,Mike's Moka Pot,Mobile caterer,,,,,,Fife,Awaiting Inspection,2026-01-23,FHIS,False,,,
2026-01-29,1911185,Wee Jamie's Diner,Mobile caterer,,,,,,Fife,Awaiting Inspection,2026-01-20,FHIS,False,,,
2026-01-29,1911226,Acorns and Giants,Mobile caterer,Acorns and Giants,The Paddock,Vicarage Road Rhydymwyn,Flintshire,CH7 5HL,Flintshire,AwaitingInspection,,FHRS,False,,,"Acorns and Giants, The Paddock, Vicarage Road Rhydymwyn, Flintshire, CH7 5HL"
