date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-03,1931431,Burger King,Restaurant/Cafe/Canteen,Burger King. Burger King,Fiveways,Barton Mills,Suffolk,IP28 6AE,West Suffolk,AwaitingInspection,,FHRS,False,52.3377969,0.5357743,"Burger King. Burger King, Fiveways, Barton Mills, Suffolk, IP28 6AE"
2026-04-03,1931236,Powells Kitchen pop up restaurant,Restaurant/Cafe/Canteen,46 Robertson Street,Hastings,East Sussex,,TN34 1HL,Hastings,AwaitingInspection,,FHRS,False,50.855224,0.577961,"46 Robertson Street, Hastings, East Sussex, TN34 1HL"
2026-04-03,1931239,VIETFRESH CUISINE,Restaurant/Cafe/Canteen,11 York Buildings,Wellington Place,Hastings,East Sussex,TN34 1NN,Hastings,AwaitingInspection,,FHRS,False,50.855624,0.580995,"11 York Buildings, Wellington Place, Hastings, East Sussex, TN34 1NN"
2026-04-03,1931161,Mark Blythe,Restaurant/Cafe/Canteen,,,,,,North West Leicestershire,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931167,Saffron Celebration Of Life,Restaurant/Cafe/Canteen,Unit 14,Jubilee Business Park,Snarestone Road,Appleby Magna,DE12 7AJ,North West Leicestershire,AwaitingInspection,,FHRS,False,52.68205,-1.523816,"Unit 14, Jubilee Business Park, Snarestone Road, Appleby Magna, DE12 7AJ"
2026-04-03,1931172,The Piggery,Restaurant/Cafe/Canteen,,,,,,North West Leicestershire,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931339,Bluebell Cafe,Restaurant/Cafe/Canteen,Unit 3,Bluebell Walk Mini Market,Hamilton Way,Greenock,PA15 1JJ,Inverclyde,Awaiting Inspection,2026-04-02,FHIS,False,55.9482918,-4.7593335,"Unit 3, Bluebell Walk Mini Market, Hamilton Way, Greenock, PA15 1JJ"
2026-04-03,1931225,Shake Shack,Restaurant/Cafe/Canteen,,Unit R22,The Great Hall,Trafford Centre,M17 8AY,Trafford,AwaitingInspection,,FHRS,False,,,"Unit R22, The Great Hall, Trafford Centre, M17 8AY"
2026-04-03,1931231,Yum Yum Yummy,Restaurant/Cafe/Canteen,,97 Oak Road,Partington,Manchester,M31 4LD,Trafford,2,2025-12-02,FHRS,False,53.411115,-2.436213,"97 Oak Road, Partington, Manchester, M31 4LD"
2026-04-03,1931364,Coasters Cafe,Restaurant/Cafe/Canteen,Cobleys Unit 1 Fountain Court Little Triangle Teignmouth,,,,TQ14 8FP,Teignbridge,5,2026-02-27,FHRS,False,50.5463032,-3.4946635,"Cobleys Unit 1 Fountain Court Little Triangle Teignmouth, TQ14 8FP"
2026-04-03,1931371,Haldon Forest Cafe,Restaurant/Cafe/Canteen,Forest Cycle Hire Ltd Haldon Forest Park Bullers Hill Kennford,,,,,Teignbridge,AwaitingInspection,,FHRS,False,50.6517024,-3.5795744,Forest Cycle Hire Ltd Haldon Forest Park Bullers Hill Kennford
2026-04-03,1931368,Infinity Fitness (Dawlish),Restaurant/Cafe/Canteen,Pride Fitness Exeter Road Dawlish,,,,EX7 0LX,Teignbridge,AwaitingInspection,,FHRS,False,,,"Pride Fitness Exeter Road Dawlish, EX7 0LX"
2026-04-03,1931372,KW Thai Food,Restaurant/Cafe/Canteen,Unit 8 Trago Mills Liverton,,,,TQ12 6JD,Teignbridge,AwaitingInspection,,FHRS,False,50.5571109,-3.6665248,"Unit 8 Trago Mills Liverton, TQ12 6JD"
2026-04-03,1931373,Riverside Retreat,Restaurant/Cafe/Canteen,Unit 8 Trago Mills Liverton,,,,TQ12 6JD,Teignbridge,AwaitingInspection,,FHRS,False,50.5571109,-3.6665248,"Unit 8 Trago Mills Liverton, TQ12 6JD"
2026-04-03,1931367,The Old Java Coffee House,Restaurant/Cafe/Canteen,The Old Java Coffee House 2 Den Road Teignmouth,,,,TQ14 8AJ,Teignbridge,AwaitingInspection,,FHRS,False,,,"The Old Java Coffee House 2 Den Road Teignmouth, TQ14 8AJ"
2026-04-03,70883,Crosby Babies Ltd,Restaurant/Cafe/Canteen,,123 St Johns Road,Waterloo,Merseyside,L22 9QE,Sefton,AwaitingInspection,,FHRS,False,53.479379,-3.024829,"123 St Johns Road, Waterloo, Merseyside, L22 9QE"
2026-04-03,1931148,RAW,Restaurant/Cafe/Canteen,,52 Lord Street,Southport,,PR8 1QB,Sefton,AwaitingInspection,,FHRS,False,53.6452488,-3.0098142,"52 Lord Street, Southport, PR8 1QB"
2026-04-03,867442,Jaffa Bake House,Restaurant/Cafe/Canteen,381 - 383 North End Road,London,,,SW6 1NP,Hammersmith and Fulham,4,2026-02-26,FHRS,False,51.483608,-0.200883,"381 - 383 North End Road, London, SW6 1NP"
2026-04-03,1930925,Burger King,Restaurant/Cafe/Canteen,BURGER KING,Jobs Lane,Hickstead,Haywards Heath,RH17 5NZ,Mid Sussex,AwaitingInspection,,FHRS,False,,,"BURGER KING, Jobs Lane, Hickstead, Haywards Heath, RH17 5NZ"
2026-04-03,1931059,Aroy Thai Modern Thai Cuisine,Restaurant/Cafe/Canteen,19 Rosemary Road,Clacton On Sea,Essex,,CO15 1NZ,Tendring,AwaitingInspection,,FHRS,False,51.789391,1.155685,"19 Rosemary Road, Clacton On Sea, Essex, CO15 1NZ"
2026-04-03,1931062,CRÊPES BY OANA,Restaurant/Cafe/Canteen,469 Main Road,Harwich,Essex,,CO12 4HT,Tendring,AwaitingInspection,,FHRS,False,51.933349609375,1.25705504417419,"469 Main Road, Harwich, Essex, CO12 4HT"
2026-04-03,1931048,Pantry26,Restaurant/Cafe/Canteen,,,,,,Tendring,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931046,Peal of Clacton Proud House,Restaurant/Cafe/Canteen,11 Pallister Road,Clacton On Sea,Essex,,CO15 1PQ,Tendring,AwaitingInspection,,FHRS,True,51.788799,1.153918,"11 Pallister Road, Clacton On Sea, Essex, CO15 1PQ"
2026-04-03,1921662,Starbucks Coffee Company,Restaurant/Cafe/Canteen,Unit D,Harwich Gateway Retail Park,Freshfields Road,Harwich,CO12 4EN,Tendring,5,2026-02-27,FHRS,False,51.9410238,1.2580618,"Unit D, Harwich Gateway Retail Park, Freshfields Road, Harwich, CO12 4EN"
2026-04-03,1931049,The Klub,Restaurant/Cafe/Canteen,Franco's Restaurant,4A Colne Road,Clacton On Sea,Essex,CO15 1PX,Tendring,AwaitingInspection,,FHRS,False,51.7883283,1.1547712,"Franco's Restaurant, 4A Colne Road, Clacton On Sea, Essex, CO15 1PX"
2026-04-03,1931541,Bikanervala,Restaurant/Cafe/Canteen,,513-519 Cranbrook Road,,Ilford,IG2 6HA,Redbridge,AwaitingInspection,,FHRS,False,51.57527,0.065956,"513-519 Cranbrook Road, Ilford, IG2 6HA"
2026-04-03,1931530,Cafe Spot,Restaurant/Cafe/Canteen,,353 Ley Street,,Ilford,IG1 4AA,Redbridge,AwaitingInspection,,FHRS,False,51.5647273,0.0829756,"353 Ley Street, Ilford, IG1 4AA"
2026-04-03,1730309,Almaas Coffee,Restaurant/Cafe/Canteen,Ground Floor,185 Streatham High Road,London,,SW16 6EG,Lambeth,3,2026-02-25,FHRS,False,51.4281868,-0.1307943,"Ground Floor, 185 Streatham High Road, London, SW16 6EG"
2026-04-03,1931137,Blank Street,Restaurant/Cafe/Canteen,2 -4 The Pavement,London,,,SW4 0HY,Lambeth,AwaitingInspection,,FHRS,False,51.4620751,-0.1383647,"2 -4 The Pavement, London, SW4 0HY"
2026-04-03,1931131,Crispies,Restaurant/Cafe/Canteen,314 Clapham Road,London,,,SW9 9AE,Lambeth,AwaitingInspection,,FHRS,False,51.4705177,-0.1249744,"314 Clapham Road, London, SW9 9AE"
2026-04-03,1931138,Griffin Coffee House,Restaurant/Cafe/Canteen,1 Drewstead Road,London,,,SW16 1LY,Lambeth,AwaitingInspection,,FHRS,True,51.438022,-0.128934,"1 Drewstead Road, London, SW16 1LY"
2026-04-03,858101,Lucy 1st,Restaurant/Cafe/Canteen,Front Part,211 Clapham Road,London,,SW9 0QH,Lambeth,5,2024-12-07,FHRS,False,51.472547,-0.121777,"Front Part, 211 Clapham Road, London, SW9 0QH"
2026-04-03,1931128,Mr Potatoes,Restaurant/Cafe/Canteen,Business,60A Brixton Road,London,,SW9 6BS,Lambeth,AwaitingInspection,,FHRS,False,51.4789413,-0.1122311,"Business, 60A Brixton Road, London, SW9 6BS"
2026-04-03,484106,Passage To India,Restaurant/Cafe/Canteen,232 Gipsy Road,London,,,SE27 9RB,Lambeth,4,2025-03-25,FHRS,False,51.427166,-0.087547,"232 Gipsy Road, London, SE27 9RB"
2026-04-03,1931130,RD Brew Bar,Restaurant/Cafe/Canteen,76 - 78 Clapham Park Road,London,,,SW4 7BX,Lambeth,AwaitingInspection,,FHRS,False,51.459998,-0.1349798,"76 - 78 Clapham Park Road, London, SW4 7BX"
2026-04-03,1931125,Riviera Restaurant,Restaurant/Cafe/Canteen,Gabriels Wharf,56 Upper Ground,London,,SE1 9PP,Lambeth,AwaitingInspection,,FHRS,False,51.507451,-0.110241,"Gabriels Wharf, 56 Upper Ground, London, SE1 9PP"
2026-04-03,1931129,Tacos El Jefe De Jefes,Restaurant/Cafe/Canteen,Pop Brixton,49 Brixton Station Road,London,,SW9 8PQ,Lambeth,AwaitingInspection,,FHRS,False,51.4634583,-0.1123349,"Pop Brixton, 49 Brixton Station Road, London, SW9 8PQ"
2026-04-03,1931120,The George Spot,Restaurant/Cafe/Canteen,72 Streatham Hill,London,,,SW2 4RD,Lambeth,AwaitingInspection,,FHRS,True,51.441337,-0.125303,"72 Streatham Hill, London, SW2 4RD"
2026-04-03,1931419,Grow 19,Restaurant/Cafe/Canteen,East Malling Centre,Chapman Way,East Malling,West Malling,ME19 6SD,Tonbridge and Malling,AwaitingInspection,,FHRS,False,51.2939682006836,0.433160006999969,"East Malling Centre, Chapman Way, East Malling, West Malling, ME19 6SD"
2026-04-03,1931306,Retro Station,Restaurant/Cafe/Canteen,Units 11 To 13 Station Yard South,Worcester Road,,Leominster,HR6 8AR,Herefordshire,AwaitingInspection,,FHRS,False,52.2234662,-2.7293245,"Units 11 To 13 Station Yard South, Worcester Road, Leominster, HR6 8AR"
2026-04-03,1926693,Zains Of Enigma,Restaurant/Cafe/Canteen,18 Gilgal,Stourport On Severn,Worcestershire,,DY13 9AJ,Wyre Forest,1,2026-03-09,FHRS,False,52.3410984,-2.2734096,"18 Gilgal, Stourport On Severn, Worcestershire, DY13 9AJ"
2026-04-03,1930853,Black Sheep Coffee,Restaurant/Cafe/Canteen,Units 65 And 66,Lakeside Shopping Centre,West Thurrock Way,West Thurrock,RM20 2ZF,Thurrock,AwaitingInspection,,FHRS,False,51.4864357,0.2833998,"Units 65 And 66, Lakeside Shopping Centre, West Thurrock Way, West Thurrock, RM20 2ZF"
2026-04-03,1931405,Datchet Grill,Restaurant/Cafe/Canteen,Hardware House,The Green,Datchet,Slough,SL3 9BJ,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.483953,-0.580588,"Hardware House, The Green, Datchet, Slough, SL3 9BJ"
2026-04-03,1931410,POACHED,Restaurant/Cafe/Canteen,Poached,130 Wessex Way,Maidenhead,,SL6 3DL,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.5095809,-0.7529125,"Poached, 130 Wessex Way, Maidenhead, SL6 3DL"
2026-04-03,1930997,Ganga Restaurant,Restaurant/Cafe/Canteen,Ganga,47 High Street,Seal,Kent,TN15 0AW,Sevenoaks,AwaitingInspection,,FHRS,False,51.2883911,0.2228308,"Ganga, 47 High Street, Seal, Kent, TN15 0AW"
2026-04-03,1930995,The Kitchen On The Farm,Restaurant/Cafe/Canteen,Unit 5,Speedgate Farm,Mussenden Lane,Horton Kirby,DA3 8NJ,Sevenoaks,AwaitingInspection,,FHRS,False,51.3700262,0.2663091,"Unit 5, Speedgate Farm, Mussenden Lane, Horton Kirby, DA3 8NJ"
2026-04-03,1930999,Willow And Bean,Restaurant/Cafe/Canteen,20 High Street,Otford,Kent,,TN14 5PQ,Sevenoaks,AwaitingInspection,,FHRS,False,,,"20 High Street, Otford, Kent, TN14 5PQ"
2026-04-03,460821,Crumbs Diner,Restaurant/Cafe/Canteen,,1A White Lee Road,Swinton,Rotherham,S64 8BH,Rotherham,AwaitingInspection,,FHRS,False,53.489887,-1.304225,"1A White Lee Road, Swinton, Rotherham, S64 8BH"
2026-04-03,1930861,R&B's Eatery,Restaurant/Cafe/Canteen,,186 Badsley Moor Lane,Clifton,Rotherham,S65 2QB,Rotherham,AwaitingInspection,,FHRS,False,53.4289492,-1.3361925,"186 Badsley Moor Lane, Clifton, Rotherham, S65 2QB"
2026-04-03,1930856,The Moonhare Emporium,Restaurant/Cafe/Canteen,,2 Oldgate Lane,Thrybergh,Rotherham,S65 4JZ,Rotherham,AwaitingInspection,,FHRS,False,53.4444788,-1.3105987,"2 Oldgate Lane, Thrybergh, Rotherham, S65 4JZ"
2026-04-03,1930947,Chicken Cottage,Restaurant/Cafe/Canteen,26A St Peters Street,Canterbury,Kent,,CT1 2BQ,Canterbury City,AwaitingInspection,,FHRS,False,51.2811668,1.0766557,"26A St Peters Street, Canterbury, Kent, CT1 2BQ"
2026-04-03,1899648,Greek Spot,Restaurant/Cafe/Canteen,,45 Savile Street,Kingston Upon Hull,,HU1 3EA,Hull City,AwaitingInspection,,FHRS,False,53.7445831298828,-0.33874899148941,"45 Savile Street, Kingston Upon Hull, HU1 3EA"
2026-04-03,1931102,Auguste,Restaurant/Cafe/Canteen,,1F 373 Mentmore Terrace London Fields London london,Hackney,London,E83SD,Hackney,AwaitingInspection,,FHRS,False,,,"1F 373 Mentmore Terrace London Fields London london, Hackney, London, E83SD"
2026-04-03,1931089,Basis London,Restaurant/Cafe/Canteen,,361-362 Railway Arches Warburton Street London,Hackney,London,E8 3RR,Hackney,AwaitingInspection,,FHRS,False,51.5385361,-0.0583666,"361-362 Railway Arches Warburton Street London, Hackney, London, E8 3RR"
2026-04-03,1931096,Best Bite Fast food & Dessert,Restaurant/Cafe/Canteen,,101 Lower Clapton Road London,Hackney,London,E5 0NP,Hackney,AwaitingInspection,,FHRS,False,,,"101 Lower Clapton Road London, Hackney, London, E5 0NP"
2026-04-03,1931095,Daikor,Restaurant/Cafe/Canteen,,7 Luke Street London,Hackney,London,EC2A 4PX,Hackney,AwaitingInspection,,FHRS,False,51.5240296,-0.0811314,"7 Luke Street London, Hackney, London, EC2A 4PX"
2026-04-03,1931101,East West Pizza,Restaurant/Cafe/Canteen,,42-44 Kingsland Road London,Hackney,London,E2 8DA,Hackney,AwaitingInspection,,FHRS,False,51.5281999,-0.0776977,"42-44 Kingsland Road London, Hackney, London, E2 8DA"
2026-04-03,1931099,GOAT'd,Restaurant/Cafe/Canteen,,Retail Units 1-3 Box Park Shoreditch High Street London,Hackney,London,E1 6JE,Hackney,AwaitingInspection,,FHRS,False,51.52358,-0.076,"Retail Units 1-3 Box Park Shoreditch High Street London, Hackney, London, E1 6JE"
2026-04-03,1931097,ITALIAN MIX HUB,Restaurant/Cafe/Canteen,,41 Stoke Newington High Street London,Hackney,London,N16 8DR,Hackney,AwaitingInspection,,FHRS,False,51.5584723,-0.0746184,"41 Stoke Newington High Street London, Hackney, London, N16 8DR"
2026-04-03,1931088,OKAWARI EXPRESS,Restaurant/Cafe/Canteen,,32 Downs Road London,Hackney,London,E5 8DB,Hackney,AwaitingInspection,,FHRS,False,51.5559198,-0.0557413,"32 Downs Road London, Hackney, London, E5 8DB"
2026-04-03,1931100,Teal by Sally Abé,Restaurant/Cafe/Canteen,,52 Wilton Way London,Hackney,London,E8 1BG,Hackney,AwaitingInspection,,FHRS,False,51.5455255,-0.0611458,"52 Wilton Way London, Hackney, London, E8 1BG"
2026-04-03,1931092,WisdomWise,Restaurant/Cafe/Canteen,,147 Stoke Newington High Street London,Hackney,London,N16 0NY,Hackney,AwaitingInspection,,FHRS,False,51.5610755,-0.0743354,"147 Stoke Newington High Street London, Hackney, London, N16 0NY"
2026-04-03,1931178,The Tweeddale Arms Hotel,Restaurant/Cafe/Canteen,3 High Street Gifford East Lothian,,,,EH41 4QU,East Lothian,Pass,2026-04-01,FHIS,False,55.9029908,-2.7466027,"3 High Street Gifford East Lothian, EH41 4QU"
2026-04-03,1930966,Cone & Kettle Ludham,Restaurant/Cafe/Canteen,1 High Street,Ludham,Norfolk,,NR29 5QQ,North Norfolk,AwaitingInspection,,FHRS,False,52.710254,1.53545266,"1 High Street, Ludham, Norfolk, NR29 5QQ"
2026-04-03,1931341,New Desi Fusion,Restaurant/Cafe/Canteen,18 North Street,Nelson,Lancashire,,BB9 7NF,Pendle,AwaitingInspection,,FHRS,False,53.8390197753906,-2.21464705467224,"18 North Street, Nelson, Lancashire, BB9 7NF"
2026-04-03,1931474,Afrikana East Ham,Restaurant/Cafe/Canteen,Unit 2,Market Place,12 Myrtle Road,East Ham,E6 1HU,Newham,AwaitingInspection,,FHRS,False,,,"Unit 2, Market Place, 12 Myrtle Road, East Ham, E6 1HU"
2026-04-03,1931479,Bite Break Cafe Ltd,Restaurant/Cafe/Canteen,399 Katherine Road,Forest Gate,London,,E7 8LT,Newham,AwaitingInspection,,FHRS,False,51.5422787,0.0370451,"399 Katherine Road, Forest Gate, London, E7 8LT"
2026-04-03,1931485,Bubbles & Coffee,Restaurant/Cafe/Canteen,434 High Street North,Manor Park,London,,E12 6RH,Newham,AwaitingInspection,,FHRS,False,51.546393,0.0491675,"434 High Street North, Manor Park, London, E12 6RH"
2026-04-03,1931462,Cafe Jikoni,Restaurant/Cafe/Canteen,V&A East,107 Carpenters Road,Stratford,London,E20 2AR,Newham,AwaitingInspection,,FHRS,False,,,"V&A East, 107 Carpenters Road, Stratford, London, E20 2AR"
2026-04-03,1931440,Chotpotiwala,Restaurant/Cafe/Canteen,37B Plashet Grove,East Ham,London,,E6 1AD,Newham,AwaitingInspection,,FHRS,False,51.5372655,0.0360704,"37B Plashet Grove, East Ham, London, E6 1AD"
2026-04-03,1931476,Crave Lab,Restaurant/Cafe/Canteen,1 Leytonstone Road,Stratford,London,,E15 1JA,Newham,AwaitingInspection,,FHRS,False,51.5461058,0.004416,"1 Leytonstone Road, Stratford, London, E15 1JA"
2026-04-03,1914649,Elvis Evolution,Restaurant/Cafe/Canteen,ExCel,1 Western Gateway,Canning Town,London,E16 1XL,Newham,AwaitingInspection,,FHRS,False,51.50817,0.027108,"ExCel, 1 Western Gateway, Canning Town, London, E16 1XL"
2026-04-03,1931441,Gourmet Hub,Restaurant/Cafe/Canteen,Unit 1,Connaught Heights,2 Agnes George Walk,Silvertown,E16 2FP,Newham,AwaitingInspection,,FHRS,False,51.502301,0.038331,"Unit 1, Connaught Heights, 2 Agnes George Walk, Silvertown, E16 2FP"
2026-04-03,1931447,John Lewis - Platter,Restaurant/Cafe/Canteen,101 The Arcade,Westfield Stratford City,Montfichet Road,Stratford,E20 1EL,Newham,AwaitingInspection,,FHRS,False,51.5436879,-0.0068078,"101 The Arcade, Westfield Stratford City, Montfichet Road, Stratford, E20 1EL"
2026-04-03,1931480,Kerwan Turkish Kitchen,Restaurant/Cafe/Canteen,35 Leytonstone Road,Stratford,London,,E15 1JA,Newham,AwaitingInspection,,FHRS,False,51.54689,0.00578,"35 Leytonstone Road, Stratford, London, E15 1JA"
2026-04-03,1931488,Megabite Grill House,Restaurant/Cafe/Canteen,166 The Grove,Stratford,London,,E15 1NS,Newham,AwaitingInspection,,FHRS,False,51.5443907,0.0042685,"166 The Grove, Stratford, London, E15 1NS"
2026-04-03,1931486,Mr Bubble Tea,Restaurant/Cafe/Canteen,21 High Street North,East Ham,London,,E6 1HS,Newham,AwaitingInspection,,FHRS,False,51.5341905,0.0532445,"21 High Street North, East Ham, London, E6 1HS"
2026-04-03,1931468,Oodles,Restaurant/Cafe/Canteen,343 Green Street,Upton Park,London,,E13 9AR,Newham,AwaitingInspection,,FHRS,False,51.536745,0.035126,"343 Green Street, Upton Park, London, E13 9AR"
2026-04-03,1931444,Rais Bite Bar Ltd,Restaurant/Cafe/Canteen,Unit 4,Market Place,12 Myrtle Road,East Ham,E6 1HU,Newham,AwaitingInspection,,FHRS,False,,,"Unit 4, Market Place, 12 Myrtle Road, East Ham, E6 1HU"
2026-04-03,1857336,Sizzle,Restaurant/Cafe/Canteen,560 Barking Road,Plaistow,London,,E13 9JU,Newham,AwaitingInspection,,FHRS,False,51.52613,0.030125,"560 Barking Road, Plaistow, London, E13 9JU"
2026-04-03,1930953,Rosmarino,Restaurant/Cafe/Canteen,112 Church Way/Saville Street,North Shields,Tyne And Wear,,NE29 6QW,North Tyneside,AwaitingInspection,,FHRS,True,,,"112 Church Way/Saville Street, North Shields, Tyne And Wear, NE29 6QW"
2026-04-03,1931180,No 8,Restaurant/Cafe/Canteen,8 High Street,Horncastle,,,LN9 5BL,East Lindsey,5,2026-03-19,FHRS,False,53.2088891,-0.1153913,"8 High Street, Horncastle, LN9 5BL"
2026-04-03,1931434,Salt At Lichfield Cathedral,Restaurant/Cafe/Canteen,19 The Close,Lichfield,Staffordshire,,WS13 7LD,Lichfield,AwaitingInspection,,FHRS,False,52.6853008,-1.8296377,"19 The Close, Lichfield, Staffordshire, WS13 7LD"
2026-04-03,1931208,SPICY BITES (BURTON) LTD,Restaurant/Cafe/Canteen,92 Uxbridge Street,Burton upon Trent,,,DE14 3JX,East Staffordshire,AwaitingInspection,,FHRS,False,52.7977399,-1.6421205,"92 Uxbridge Street, Burton upon Trent, DE14 3JX"
2026-04-03,1931207,Subway Belvedere,Restaurant/Cafe/Canteen,Motor Fuel Group,126 Belvedere Road,Burton upon Trent,,DE13 0RF,East Staffordshire,AwaitingInspection,,FHRS,False,52.817698,-1.6516017,"Motor Fuel Group, 126 Belvedere Road, Burton upon Trent, DE13 0RF"
2026-04-03,1931201,Your Padel,Restaurant/Cafe/Canteen,UNIT 2,ROBERT BAKEWELL BUSINESS PARK,Robert Bakewell Way,UTTOXETER,ST14 5AU,East Staffordshire,AwaitingInspection,,FHRS,False,52.9087505,-1.8638208,"UNIT 2, ROBERT BAKEWELL BUSINESS PARK, Robert Bakewell Way, UTTOXETER, ST14 5AU"
2026-04-03,1931157,Sprinkled with Love,Restaurant/Cafe/Canteen,,,,,,Falkirk,Awaiting Inspection,,FHIS,False,,,
2026-04-03,1931333,Chatham Kebab House,Restaurant/Cafe/Canteen,348 High Street,Chatham,Medway,,ME4 4NP,Medway,AwaitingInspection,,FHRS,False,51.3794841,0.5320958,"348 High Street, Chatham, Medway, ME4 4NP"
2026-04-03,1931336,Forrester's Pottery Limited,Restaurant/Cafe/Canteen,70 Station Road,Rainham,Gillingham,Medway,ME8 7PH,Medway,AwaitingInspection,,FHRS,False,51.3649217,0.6107648,"70 Station Road, Rainham, Gillingham, Medway, ME8 7PH"
2026-04-03,1897694,Gepetos,Restaurant/Cafe/Canteen,42 High Street,Chatham,Medway,,ME4 4DS,Medway,AwaitingInspection,,FHRS,False,51.3832498,0.5192823,"42 High Street, Chatham, Medway, ME4 4DS"
2026-04-03,1931337,Parkwood Baptist Church,Restaurant/Cafe/Canteen,Parkwood Free Church,Parkwood Green,Parkwood,Gillingham,ME8 9PN,Medway,AwaitingInspection,,FHRS,False,,,"Parkwood Free Church, Parkwood Green, Parkwood, Gillingham, ME8 9PN"
2026-04-03,1904626,Planet Pizza & Chicken,Restaurant/Cafe/Canteen,313 High Street,Chatham,Medway,,ME4 4BN,Medway,AwaitingInspection,,FHRS,False,51.380711,0.5294185,"313 High Street, Chatham, Medway, ME4 4BN"
2026-04-03,1073476,1Singh's Corner,Restaurant/Cafe/Canteen,5 Western Road,Southall,,,UB2 5HA,Ealing,0,2026-03-24,FHRS,False,51.5007898,-0.3834983,"5 Western Road, Southall, UB2 5HA"
2026-04-03,1339571,Al Shorfa,Restaurant/Cafe/Canteen,Centre House,St Leonards Road,Park Royal,,NW10 6ST,Ealing,1,2026-01-08,FHRS,False,51.527207,-0.257119,"Centre House, St Leonards Road, Park Royal, NW10 6ST"
2026-04-03,1931569,Avanti Chiswick,Restaurant/Cafe/Canteen,4 Bedford Corner,South Parade,Chiswick,,W4 1LD,Ealing,AwaitingInspection,,FHRS,True,51.496393,-0.256104,"4 Bedford Corner, South Parade, Chiswick, W4 1LD"
2026-04-03,1931570,Bagel And Shake London Limited,Restaurant/Cafe/Canteen,9 Drayton Green Road,West Ealing,,,W13 0NG,Ealing,1,2025-12-03,FHRS,False,51.5112141,-0.3196619,"9 Drayton Green Road, West Ealing, W13 0NG"
2026-04-03,1931576,Baity,Restaurant/Cafe/Canteen,50 Bilton Road,Perivale,,,UB6 7DH,Ealing,3,2026-01-27,FHRS,False,51.539667,-0.309781,"50 Bilton Road, Perivale, UB6 7DH"
2026-04-03,1931589,Cottage Peri Peri,Restaurant/Cafe/Canteen,73 Western Road,Southall,,,UB2 5HQ,Ealing,5,2026-03-12,FHRS,False,51.500266,-0.387901,"73 Western Road, Southall, UB2 5HQ"
2026-04-03,1931578,Food Glorious Food,Restaurant/Cafe/Canteen,Community Centre,88A Lancaster Road,Southall,,UB1 1AT,Ealing,AwaitingInspection,,FHRS,False,51.5149682,-0.3833134,"Community Centre, 88A Lancaster Road, Southall, UB1 1AT"
2026-04-03,1931583,Food Glorious Food Community Interest Company,Restaurant/Cafe/Canteen,82A Willowbrook Road,Southall,,,UB2 4RH,Ealing,AwaitingInspection,,FHRS,False,51.4988456,-0.3729633,"82A Willowbrook Road, Southall, UB2 4RH"
2026-04-03,1931581,Kasa Park Royal,Restaurant/Cafe/Canteen,165 Dukes Road,Acton,,,W3 0SL,Ealing,AwaitingInspection,,FHRS,False,51.524963,-0.283079,"165 Dukes Road, Acton, W3 0SL"
2026-04-03,1931575,Koz Ocakbasi Restaurant,Restaurant/Cafe/Canteen,116 - 118 Ruislip Road,Greenford,,,UB6 9RU,Ealing,5,2026-01-29,FHRS,False,51.5305328,-0.3637741,"116 - 118 Ruislip Road, Greenford, UB6 9RU"
2026-04-03,1931584,Lily Rose Coffee Shop,Restaurant/Cafe/Canteen,155 Uxbridge Road,West Ealing,,,W13 9AU,Ealing,AwaitingInspection,,FHRS,False,51.5112212,-0.3163903,"155 Uxbridge Road, West Ealing, W13 9AU"
2026-04-03,1931564,Mo's Restaurant,Restaurant/Cafe/Canteen,78 Northfield Avenue,West Ealing,,,W13 9RR,Ealing,3,2026-02-17,FHRS,False,51.5035275,-0.3179132,"78 Northfield Avenue, West Ealing, W13 9RR"
2026-04-03,1931596,Nepal Restaurant,Restaurant/Cafe/Canteen,23 Boston Parade,Boston Road,Hanwell,,W7 2DG,Ealing,0,2026-02-23,FHRS,False,51.496913,-0.325712,"23 Boston Parade, Boston Road, Hanwell, W7 2DG"
2026-04-03,1681022,Pappu Dhaba,Restaurant/Cafe/Canteen,19 Adelaide Road,Southall,,,UB2 5PX,Ealing,0,2026-02-27,FHRS,False,51.498313,-0.383202,"19 Adelaide Road, Southall, UB2 5PX"
2026-04-03,1931587,Rise & Roast Restaurant,Restaurant/Cafe/Canteen,39 - 41A New Broadway,Ealing,,,W5 5AH,Ealing,AwaitingInspection,,FHRS,False,51.5126445,-0.3065667,"39 - 41A New Broadway, Ealing, W5 5AH"
2026-04-03,1931593,Rose Shop,Restaurant/Cafe/Canteen,Shop 3,2 - 4 King Street,Southall,,UB2 4DA,Ealing,AwaitingInspection,,FHRS,False,51.5020616,-0.3824736,"Shop 3, 2 - 4 King Street, Southall, UB2 4DA"
