date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-12,1974813,Handi Restaurant,Restaurant/Cafe/Canteen,,618 Roman Road,London,,E3 2RW,Tower Hamlets,5,2026-08-04,FHRS,False,,,"618 Roman Road, London, E3 2RW"
2026-08-12,1802803,Hermanos Coffee Roasters,Restaurant/Cafe/Canteen,Hermanos Coffee Roasters  Unit G04,14 Gowers Walk,London,,E1 8PY,Tower Hamlets,5,2024-10-14,FHRS,False,,,"Hermanos Coffee Roasters  Unit G04, 14 Gowers Walk, London, E1 8PY"
2026-08-12,907899,Hohaki,Restaurant/Cafe/Canteen,Hohaki,68 Middlesex Street,London,,E1 7EZ,Tower Hamlets,5,2026-03-16,FHRS,False,,,"Hohaki, 68 Middlesex Street, London, E1 7EZ"
2026-08-12,1588161,Holy Cow,Restaurant/Cafe/Canteen,La Verde Riverside Unit 2 Adriatic Building,51 Narrow Street,London,,E14 8DN,Tower Hamlets,5,2025-05-20,FHRS,False,,,"La Verde Riverside Unit 2 Adriatic Building, 51 Narrow Street, London, E14 8DN"
2026-08-12,1776634,Hovarda Canary Wharf,Restaurant/Cafe/Canteen,,5 Water Street,London,,E14 5GX,Tower Hamlets,2,2025-12-09,FHRS,False,,,"5 Water Street, London, E14 5GX"
2026-08-12,1454231,Hydor,Restaurant/Cafe/Canteen,,70 Commercial Street,London,,E1 6LT,Tower Hamlets,5,2024-07-10,FHRS,False,,,"70 Commercial Street, London, E1 6LT"
2026-08-12,868130,Icon College Cafe,Restaurant/Cafe/Canteen,,1-13 Adler Street,London,,E1 1EG,Tower Hamlets,3,2025-03-03,FHRS,False,,,"1-13 Adler Street, London, E1 1EG"
2026-08-12,1752356,Island Coffee,Restaurant/Cafe/Canteen,,47 Upper North Street,London,,E14 6FY,Tower Hamlets,4,2025-12-10,FHRS,False,,,"47 Upper North Street, London, E14 6FY"
2026-08-12,1725744,Jamaica Patty Co,Restaurant/Cafe/Canteen,Kiosk 5,Reuters Plaza,London,,E14 5AJ,Tower Hamlets,2,2026-05-11,FHRS,False,,,"Kiosk 5, Reuters Plaza, London, E14 5AJ"
2026-08-12,1644474,Janna Cafe,Restaurant/Cafe/Canteen,Ground,48 Fieldgate Street,London,,E1 1ES,Tower Hamlets,0,2026-05-14,FHRS,False,,,"Ground, 48 Fieldgate Street, London, E1 1ES"
2026-08-12,1874890,Jen Tea London,Restaurant/Cafe/Canteen,Unit 12 Canary Wharf Underground Station,Bank Street,London,,E14 5HL,Tower Hamlets,4,2025-09-25,FHRS,False,,,"Unit 12 Canary Wharf Underground Station, Bank Street, London, E14 5HL"
2026-08-12,1659237,Karapincha,Restaurant/Cafe/Canteen,Unit 14 Canary Wharf Underground Station,Bank Street,London,,E14 4HJ,Tower Hamlets,5,2025-05-12,FHRS,False,,,"Unit 14 Canary Wharf Underground Station, Bank Street, London, E14 4HJ"
2026-08-12,1285127,Kasey's Chicken,Restaurant/Cafe/Canteen,,59 Poplar High Street,London,,E14 0DJ,Tower Hamlets,3,2026-02-11,FHRS,False,,,"59 Poplar High Street, London, E14 0DJ"
2026-08-12,1454227,Katsute,Restaurant/Cafe/Canteen,Katsute,147 Brick Lane,London,,E1 6SB,Tower Hamlets,5,2025-08-13,FHRS,False,,,"Katsute, 147 Brick Lane, London, E1 6SB"
2026-08-12,1811353,KOI Ramen Bar,Restaurant/Cafe/Canteen,KOI Ramen Bar  Unit 2,6 New Drum Street,London,,E1 7AT,Tower Hamlets,5,2025-07-25,FHRS,False,,,"KOI Ramen Bar  Unit 2, 6 New Drum Street, London, E1 7AT"
2026-08-12,1707615,Kolamba,Restaurant/Cafe/Canteen,Kolamba,12 Blossom Street,London,,E1 6PL,Tower Hamlets,5,2026-02-10,FHRS,False,,,"Kolamba, 12 Blossom Street, London, E1 6PL"
2026-08-12,1785493,Kopitiam,Restaurant/Cafe/Canteen,,50 Hanbury Street,London,,E1 5JL,Tower Hamlets,5,2025-08-28,FHRS,False,,,"50 Hanbury Street, London, E1 5JL"
2026-08-12,1856137,La Cumbia,Restaurant/Cafe/Canteen,Unit 9 Hamlet Industrial Estate,96 White Post Lane,London,,E9 5EN,Tower Hamlets,4,2025-08-05,FHRS,False,,,"Unit 9 Hamlet Industrial Estate, 96 White Post Lane, London, E9 5EN"
2026-08-12,1467827,La Vista Flavio,Restaurant/Cafe/Canteen,La Vista Flavio,Unit 27 Skylines Village,Limeharbour,London,E14 9TS,Tower Hamlets,5,2026-05-18,FHRS,False,,,"La Vista Flavio, Unit 27 Skylines Village, Limeharbour, London, E14 9TS"
2026-08-12,1939587,"Lamb Shank, Tehari Bhai, Kebab Khan",Restaurant/Cafe/Canteen,Unit 05,82a Roman Road,London,,E2 0PJ,Tower Hamlets,0,2026-04-30,FHRS,False,,,"Unit 05, 82a Roman Road, London, E2 0PJ"
2026-08-12,1904852,Late Night Kitchen,Restaurant/Cafe/Canteen,,77 Marsh Wall,London,,E14 9SH,Tower Hamlets,3,2026-06-30,FHRS,False,,,"77 Marsh Wall, London, E14 9SH"
2026-08-12,1708602,Lebanese Grill Express,Restaurant/Cafe/Canteen,,80 Brick Lane,London,,E1 6RL,Tower Hamlets,4,2025-09-12,FHRS,False,,,"80 Brick Lane, London, E1 6RL"
2026-08-12,68209,Lily Vanilli Ltd,Restaurant/Cafe/Canteen,Unit 6 The Courtyard,Ezra Street,London,,E2 7RH,Tower Hamlets,5,2026-02-07,FHRS,False,,,"Unit 6 The Courtyard, Ezra Street, London, E2 7RH"
2026-08-12,1799921,Lion Coffee,Restaurant/Cafe/Canteen,,7 Burdett Road,London,,E3 4TU,Tower Hamlets,2,2025-02-10,FHRS,False,,,"7 Burdett Road, London, E3 4TU"
2026-08-12,1675206,Lucky Chip,Restaurant/Cafe/Canteen,,7 Roach Road,London,,E3 2PA,Tower Hamlets,4,2026-03-28,FHRS,False,,,"7 Roach Road, London, E3 2PA"
2026-08-12,1201073,Lucky Dog,Restaurant/Cafe/Canteen,,70 Brick Lane,London,,E1 6RL,Tower Hamlets,4,2026-02-03,FHRS,False,,,"70 Brick Lane, London, E1 6RL"
2026-08-12,990007,Madison Steak & Grill,Restaurant/Cafe/Canteen,,51 Raven Row,London,,E1 2EG,Tower Hamlets,1,2025-07-02,FHRS,False,,,"51 Raven Row, London, E1 2EG"
2026-08-12,1406955,Majesty Lounge,Restaurant/Cafe/Canteen,,75 Burdett Road,London,,E3 4TN,Tower Hamlets,3,2024-11-28,FHRS,False,,,"75 Burdett Road, London, E3 4TN"
2026-08-12,1690594,Manjaros,Restaurant/Cafe/Canteen,Manjaros,94 Brick Lane,London,,E1 6RL,Tower Hamlets,5,2026-01-22,FHRS,False,,,"Manjaros, 94 Brick Lane, London, E1 6RL"
2026-08-12,1911379,Mebi Sushi & Mo',Restaurant/Cafe/Canteen,,486 Roman Road,London,,E3 5LU,Tower Hamlets,5,2026-03-17,FHRS,False,,,"486 Roman Road, London, E3 5LU"
2026-08-12,1829665,Mehmet Efendi,Restaurant/Cafe/Canteen,,71 Whitechapel High Street,London,,E1 7PL,Tower Hamlets,5,2025-05-20,FHRS,False,,,"71 Whitechapel High Street, London, E1 7PL"
2026-08-12,1881807,Melody Brunch & Bistro,Restaurant/Cafe/Canteen,,483 Cambridge Heath Road,London,,E2 9BU,Tower Hamlets,5,2025-10-23,FHRS,False,,,"483 Cambridge Heath Road, London, E2 9BU"
2026-08-12,1764374,Meltdown Cheeseburgers,Restaurant/Cafe/Canteen,Wood Wharf,6 George Street,London,,E14 9QG,Tower Hamlets,5,2024-10-01,FHRS,False,,,"Wood Wharf, 6 George Street, London, E14 9QG"
2026-08-12,1283894,"Memsaheb,La Cucina,La Cucina Office Bundle,Mr Dessert,Smart Gym Meal",Restaurant/Cafe/Canteen,Memsaheb,65-67 Amsterdam Road,London,,E14 3UU,Tower Hamlets,5,2024-11-20,FHRS,False,,,"Memsaheb, 65-67 Amsterdam Road, London, E14 3UU"
2026-08-12,1838883,Midpoint Cafe,Restaurant/Cafe/Canteen,,570 Roman Road,London,,E3 5ES,Tower Hamlets,4,2025-06-03,FHRS,False,,,"570 Roman Road, London, E3 5ES"
2026-08-12,1881810,"Milagros, Treat Hut",Restaurant/Cafe/Canteen,,83 Devons Road,London,,E3 3PJ,Tower Hamlets,5,2025-10-15,FHRS,False,,,"83 Devons Road, London, E3 3PJ"
2026-08-12,1649736,"Milano Express Pizza and Peri Peri, Pizza Pizza",Restaurant/Cafe/Canteen,Milano Express Pizza and Peri Peri,479 Cambridge Heath Road,London,,E2 9BU,Tower Hamlets,5,2025-10-14,FHRS,False,,,"Milano Express Pizza and Peri Peri, 479 Cambridge Heath Road, London, E2 9BU"
2026-08-12,1803922,Mini Cafe,Restaurant/Cafe/Canteen,,483 Roman Road,London,,E3 5LX,Tower Hamlets,5,2025-04-03,FHRS,False,,,"483 Roman Road, London, E3 5LX"
2026-08-12,689154,Mogul's Kitchen,Restaurant/Cafe/Canteen,,609 Roman Road,London,,E3 2RN,Tower Hamlets,5,2025-05-08,FHRS,False,,,"609 Roman Road, London, E3 2RN"
2026-08-12,1727863,Momlette,Restaurant/Cafe/Canteen,,554 Mile End Road,London,,E3 4PL,Tower Hamlets,5,2024-05-23,FHRS,False,,,"554 Mile End Road, London, E3 4PL"
2026-08-12,1537374,Momlette,Restaurant/Cafe/Canteen,,8 Cheshire Street,London,,E2 6EH,Tower Hamlets,2,2025-06-10,FHRS,False,,,"8 Cheshire Street, London, E2 6EH"
2026-08-12,1895639,"Monda Mithai, Ek Cup Tea",Restaurant/Cafe/Canteen,Unit 02 Globe Town Food Court,82a Roman Road,London,,E2 0PJ,Tower Hamlets,1,2026-04-30,FHRS,False,,,"Unit 02 Globe Town Food Court, 82a Roman Road, London, E2 0PJ"
2026-08-12,1690596,Mono London,Restaurant/Cafe/Canteen,,535 Roman Road,London,,E3 5EL,Tower Hamlets,3,2025-07-03,FHRS,False,,,"535 Roman Road, London, E3 5EL"
2026-08-12,1965103,Mowchi,Restaurant/Cafe/Canteen,,66 Commercial Road,London,,E1 1LP,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"66 Commercial Road, London, E1 1LP"
2026-08-12,1874894,Much A-Brew About Nothing,Restaurant/Cafe/Canteen,,8 Heneage Street,London,,E1 5LJ,Tower Hamlets,5,2025-11-07,FHRS,False,,,"8 Heneage Street, London, E1 5LJ"
2026-08-12,78170,Mum Likes Thai Food,Restaurant/Cafe/Canteen,Mum Likes Thai Food,107 Roman Road,London,,E2 0QN,Tower Hamlets,5,2025-05-06,FHRS,False,,,"Mum Likes Thai Food, 107 Roman Road, London, E2 0QN"
2026-08-12,1197190,Munich Cricket Club,Restaurant/Cafe/Canteen,Munich Cricket Club Ltd  Unit E2,12 Hertsmere Road,London,,E14 4AE,Tower Hamlets,5,2025-01-24,FHRS,False,,,"Munich Cricket Club Ltd  Unit E2, 12 Hertsmere Road, London, E14 4AE"
2026-08-12,79397,My Old Place,Restaurant/Cafe/Canteen,My Old Place,88-90 Middlesex Street,London,,E1 7EZ,Tower Hamlets,5,2024-09-26,FHRS,False,,,"My Old Place, 88-90 Middlesex Street, London, E1 7EZ"
2026-08-12,1895643,N1 Grill & Curry House,Restaurant/Cafe/Canteen,,77 Roman Road,London,,E2 0QN,Tower Hamlets,4,2026-01-15,FHRS,False,,,"77 Roman Road, London, E2 0QN"
2026-08-12,1382263,Naan Staap,Restaurant/Cafe/Canteen,,97 New Road,London,,E1 1HJ,Tower Hamlets,5,2025-08-26,FHRS,False,,,"97 New Road, London, E1 1HJ"
2026-08-12,99402,Nando's,Restaurant/Cafe/Canteen,Nando's,116-118 Commercial Street,London,,E1 6NF,Tower Hamlets,5,2025-04-22,FHRS,False,,,"Nando's, 116-118 Commercial Street, London, E1 6NF"
2026-08-12,66658,Needoo,Restaurant/Cafe/Canteen,,87 New Road,London,,E1 1HH,Tower Hamlets,AwaitingInspection,,FHRS,True,,,"87 New Road, London, E1 1HH"
2026-08-12,1064786,New Road Hotel Restaurant,Restaurant/Cafe/Canteen,,103-107 New Road,London,,E1 1HJ,Tower Hamlets,AwaitingInspection,,FHRS,True,,,"103-107 New Road, London, E1 1HJ"
2026-08-12,1688438,Noodle Inn Aldgate Ltd Restaurant,Restaurant/Cafe/Canteen,Noodle Inn  Unit 1,100 Middlesex Street,London,,E1 7EZ,Tower Hamlets,5,2026-05-06,FHRS,False,,,"Noodle Inn  Unit 1, 100 Middlesex Street, London, E1 7EZ"
2026-08-12,67420,Nora Cafe,Restaurant/Cafe/Canteen,,9 Wentworth Street,London,,E1 7TB,Tower Hamlets,5,2024-12-11,FHRS,False,,,"9 Wentworth Street, London, E1 7TB"
2026-08-12,1848466,Nur Falafel,Restaurant/Cafe/Canteen,,504 Roman Road,London,,E3 5LU,Tower Hamlets,3,2025-07-08,FHRS,False,,,"504 Roman Road, London, E3 5LU"
2026-08-12,737044,"On The Grill, Mo's Pizza, Mo's Indian, Mo's Grill",Restaurant/Cafe/Canteen,,89 Roman Road,London,,E2 0QN,Tower Hamlets,5,2025-05-20,FHRS,False,,,"89 Roman Road, London, E2 0QN"
2026-08-12,1977486,Ong Lai Kopitiam,Restaurant/Cafe/Canteen,,8 Harbord Square,London,,E14 9QH,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"8 Harbord Square, London, E14 9QH"
2026-08-12,1687158,Original Grill,Restaurant/Cafe/Canteen,Railway Arch,557 Arnold Road,London,,E3 4NR,Tower Hamlets,4,2025-11-03,FHRS,False,,,"Railway Arch, 557 Arnold Road, London, E3 4NR"
2026-08-12,67510,Original Perfect,Restaurant/Cafe/Canteen,,9 The Quarterdeck,London,,E14 8SH,Tower Hamlets,5,2026-02-12,FHRS,False,,,"9 The Quarterdeck, London, E14 8SH"
2026-08-12,750406,Ottolenghi Spitalfields,Restaurant/Cafe/Canteen,Ottolenghi Spitalfields,50 Artillery Lane,London,,E1 7LS,Tower Hamlets,5,2025-07-18,FHRS,False,,,"Ottolenghi Spitalfields, 50 Artillery Lane, London, E1 7LS"
2026-08-12,1278312,Oxford House Cafe,Restaurant/Cafe/Canteen,Oxford House,Derbyshire Street,London,,E2 6HG,Tower Hamlets,5,2025-01-28,FHRS,False,,,"Oxford House, Derbyshire Street, London, E2 6HG"
2026-08-12,1899108,Panda Mama Noodles and Curry,Restaurant/Cafe/Canteen,,56 Wentworth Street,London,,E1 7AL,Tower Hamlets,5,2026-04-29,FHRS,False,,,"56 Wentworth Street, London, E1 7AL"
2026-08-12,1193510,Pandhan Kitchen,Restaurant/Cafe/Canteen,Unit 1,5 Vine Court,London,,E1 1JH,Tower Hamlets,2,2025-06-18,FHRS,False,,,"Unit 1, 5 Vine Court, London, E1 1JH"
2026-08-12,1064792,Pangea,Restaurant/Cafe/Canteen,,74 Commercial Street,London,,E1 6LY,Tower Hamlets,5,2024-08-08,FHRS,False,,,"74 Commercial Street, London, E1 6LY"
2026-08-12,1815372,Pao Men Shi Jia Hot Pot,Restaurant/Cafe/Canteen,,56 Wentworth Street,London,,E1 7AL,Tower Hamlets,4,2025-05-12,FHRS,False,,,"56 Wentworth Street, London, E1 7AL"
2026-08-12,726287,Papa John's Pizza,Restaurant/Cafe/Canteen,Papa John's Pizza  Unit 2 Westward Parade,Pepper Street,London,,E14 9DZ,Tower Hamlets,5,2025-07-23,FHRS,False,,,"Papa John's Pizza  Unit 2 Westward Parade, Pepper Street, London, E14 9DZ"
2026-08-12,1947662,Patty & Bun,Restaurant/Cafe/Canteen,,94 Middlesex Street,London,,E1 7EZ,Tower Hamlets,5,2026-05-20,FHRS,False,,,"94 Middlesex Street, London, E1 7EZ"
2026-08-12,1787697,Peaches Boba and Bakes,Restaurant/Cafe/Canteen,,488 Bethnal Green Road,London,,E2 0EA,Tower Hamlets,5,2024-12-10,FHRS,False,,,"488 Bethnal Green Road, London, E2 0EA"
2026-08-12,1471028,People's Wine,Restaurant/Cafe/Canteen,People's Wine,512 Roman Road,London,,E3 5ES,Tower Hamlets,5,2025-10-09,FHRS,False,,,"People's Wine, 512 Roman Road, London, E3 5ES"
2026-08-12,67902,Pepe's Piri Piri,Restaurant/Cafe/Canteen,Pepe's Piri Piri,82 Brick Lane,London,,E1 6RL,Tower Hamlets,5,2026-03-12,FHRS,False,,,"Pepe's Piri Piri, 82 Brick Lane, London, E1 6RL"
2026-08-12,1648060,Periland,Restaurant/Cafe/Canteen,,93-95 Commercial Road,London,,E1 1RD,Tower Hamlets,3,2025-11-20,FHRS,False,,,"93-95 Commercial Road, London, E1 1RD"
2026-08-12,1914181,PFC East,Restaurant/Cafe/Canteen,,510 Commercial Road,London,,E1 0HY,Tower Hamlets,5,2026-03-11,FHRS,False,,,"510 Commercial Road, London, E1 0HY"
2026-08-12,1517006,Pho Brunch,Restaurant/Cafe/Canteen,,63 Commercial Street,London,,E1 6BD,Tower Hamlets,1,2026-01-21,FHRS,False,,,"63 Commercial Street, London, E1 6BD"
2026-08-12,1545392,Pittagoras,Restaurant/Cafe/Canteen,Unit 8a Queens Yard,White Post Lane,London,,E9 5EN,Tower Hamlets,5,2025-03-27,FHRS,False,,,"Unit 8a Queens Yard, White Post Lane, London, E9 5EN"
2026-08-12,1957506,Plato Coffee,Restaurant/Cafe/Canteen,Unit 8-9,Norton Folgate,London,,E1 6DB,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Unit 8-9, Norton Folgate, London, E1 6DB"
2026-08-12,1584785,Polentina,Restaurant/Cafe/Canteen,Polentina  Bowood House,Empson Street,London,,E3 3LT,Tower Hamlets,5,2025-04-16,FHRS,False,,,"Polentina  Bowood House, Empson Street, London, E3 3LT"
2026-08-12,1961337,Ponchokhana Dine & Events,Restaurant/Cafe/Canteen,,51 Raven Row,London,,E1 2EG,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"51 Raven Row, London, E1 2EG"
2026-08-12,1588158,Poplar Canteen - Restaurant,Restaurant/Cafe/Canteen,,Castor Lane,London,,E14,Tower Hamlets,5,2026-07-26,FHRS,False,,,"Castor Lane, London, E14"
2026-08-12,1792355,Poppy Hana,Restaurant/Cafe/Canteen,,57 Commercial Street,London,,E1 6BD,Tower Hamlets,5,2025-01-14,FHRS,False,,,"57 Commercial Street, London, E1 6BD"
2026-08-12,1589730,Popular Pizza,Restaurant/Cafe/Canteen,,536 Commercial Road,London,,E1 0HY,Tower Hamlets,5,2025-03-18,FHRS,False,,,"536 Commercial Road, London, E1 0HY"
2026-08-12,1761714,Praxis Community Projects,Restaurant/Cafe/Canteen,Praxis,Pott Street,London,,E2 0EF,Tower Hamlets,4,2026-03-04,FHRS,False,,,"Praxis, Pott Street, London, E2 0EF"
2026-08-12,67815,Pret A Manger,Restaurant/Cafe/Canteen,Unit 1 Thomas More Square,Thomas More Street,London,,E1W 1YN,Tower Hamlets,4,2025-03-26,FHRS,False,,,"Unit 1 Thomas More Square, Thomas More Street, London, E1W 1YN"
2026-08-12,960853,Pret A Manger,Restaurant/Cafe/Canteen,Unit CGU Harbour Island,Harbour Exchange Square,London,,E14 9GE,Tower Hamlets,5,2025-10-01,FHRS,False,,,"Unit CGU Harbour Island, Harbour Exchange Square, London, E14 9GE"
2026-08-12,960854,Pret A Manger,Restaurant/Cafe/Canteen,Unit SQP3 South Quay Plaza,Marsh Wall,London,,E14 9SH,Tower Hamlets,5,2025-02-07,FHRS,False,,,"Unit SQP3 South Quay Plaza, Marsh Wall, London, E14 9SH"
2026-08-12,1963660,Pret a Manger (Europe) Ltd,Restaurant/Cafe/Canteen,Units 14-15,Bishops Square,London,,E1 6EG,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Units 14-15, Bishops Square, London, E1 6EG"
2026-08-12,1889171,Puppa,Restaurant/Cafe/Canteen,,68 Whitechapel High Street,London,,E1 7PL,Tower Hamlets,4,2025-10-22,FHRS,False,,,"68 Whitechapel High Street, London, E1 7PL"
2026-08-12,1495350,Queen Mary Cafe,Restaurant/Cafe/Canteen,,81 Mile End Road,London,,E1 4UJ,Tower Hamlets,5,2025-12-09,FHRS,False,,,"81 Mile End Road, London, E1 4UJ"
2026-08-12,1790957,Rahel's,Restaurant/Cafe/Canteen,Unit 101 Metropolitan Wharf Building,70 Wapping Wall,London,,E1W 3SS,Tower Hamlets,5,2025-01-08,FHRS,False,,,"Unit 101 Metropolitan Wharf Building, 70 Wapping Wall, London, E1W 3SS"
2026-08-12,1613707,Rastro Cafe,Restaurant/Cafe/Canteen,,475 Bethnal Green Road,London,,E2 9QH,Tower Hamlets,5,2025-10-21,FHRS,False,,,"475 Bethnal Green Road, London, E2 9QH"
2026-08-12,1610953,Red Brick House,Restaurant/Cafe/Canteen,,90 Brick Lane,London,,E1 6RL,Tower Hamlets,4,2025-03-12,FHRS,False,,,"90 Brick Lane, London, E1 6RL"
2026-08-12,1471024,Relaks Radio Cafe,Restaurant/Cafe/Canteen,,553 Roman Road,London,,E3 5EL,Tower Hamlets,5,2026-04-09,FHRS,False,,,"553 Roman Road, London, E3 5EL"
2026-08-12,1592000,Restaurant Associates at EBRD,Restaurant/Cafe/Canteen,,5 Bank Street,London,,E14 4NY,Tower Hamlets,5,2026-04-27,FHRS,False,,,"5 Bank Street, London, E14 4NY"
2026-08-12,761681,Restaurant Associates Coffee Shops,Restaurant/Cafe/Canteen,Level 2 3 4 & 40,8 Canada Square,London,,E14 5HQ,Tower Hamlets,5,2024-11-11,FHRS,False,,,"Level 2 3 4 & 40, 8 Canada Square, London, E14 5HQ"
2026-08-12,761680,"Restaurant Associates Deli Bars, Coffee Shops & Retail",Restaurant/Cafe/Canteen,Level 15 & 34,8 Canada Square,London,,E14 5HQ,Tower Hamlets,5,2024-11-11,FHRS,False,,,"Level 15 & 34, 8 Canada Square, London, E14 5HQ"
2026-08-12,67686,Rusty Bike,Restaurant/Cafe/Canteen,Rusty Bike,588 Mile End Road,London,,E3 4PH,Tower Hamlets,5,2024-10-29,FHRS,False,,,"Rusty Bike, 588 Mile End Road, London, E3 4PH"
2026-08-12,1563978,sa7rastop,Restaurant/Cafe/Canteen,,86 Cambridge Heath Road,London,,E1 5QJ,Tower Hamlets,5,2025-09-16,FHRS,False,,,"86 Cambridge Heath Road, London, E1 5QJ"
2026-08-12,1682774,"Safar Spice, Wing Mania",Restaurant/Cafe/Canteen,,83 Wapping Lane,London,,E1W 2RW,Tower Hamlets,5,2026-02-16,FHRS,False,,,"83 Wapping Lane, London, E1W 2RW"
2026-08-12,1425389,Safe Space Cafe,Restaurant/Cafe/Canteen,,13 Whitethorn Street,London,,E3 4DA,Tower Hamlets,5,2025-12-09,FHRS,False,,,"13 Whitethorn Street, London, E3 4DA"
2026-08-12,1824413,Saffi Caffe,Restaurant/Cafe/Canteen,,63 Violet Road,London,,E3 3FW,Tower Hamlets,4,2025-05-22,FHRS,False,,,"63 Violet Road, London, E3 3FW"
2026-08-12,1880920,"Salad Bar, Salad Bar & Bubble Tea, Shoreditch Cafe & Salad Bar",Restaurant/Cafe/Canteen,,74 Cheshire Street,London,,E2 6EH,Tower Hamlets,5,2025-09-23,FHRS,False,,,"74 Cheshire Street, London, E2 6EH"
2026-08-12,1967204,Saturday Morning,Restaurant/Cafe/Canteen,Cotall Street Market,Cotall Street,London,,E14 6TL,Tower Hamlets,AwaitingInspection,,FHRS,False,,,"Cotall Street Market, Cotall Street, London, E14 6TL"
2026-08-12,1790962,Second Home,Restaurant/Cafe/Canteen,,68-80 Hanbury Street,London,,E1 5JL,Tower Hamlets,5,2025-10-06,FHRS,False,,,"68-80 Hanbury Street, London, E1 5JL"
2026-08-12,1880929,Sesame London,Restaurant/Cafe/Canteen,,560 Commercial Road,London,,E14 7JD,Tower Hamlets,5,2025-10-10,FHRS,False,,,"560 Commercial Road, London, E14 7JD"
2026-08-12,1959224,Shah's Halal Food,Restaurant/Cafe/Canteen,,106 Brick Lane,London,,E1 6RL,Tower Hamlets,4,2026-06-08,FHRS,False,,,"106 Brick Lane, London, E1 6RL"
2026-08-12,1589894,Shakeii Shakeii,Restaurant/Cafe/Canteen,Unit 2B Block B,Lyell Street,London,,E14 0SZ,Tower Hamlets,5,2025-03-18,FHRS,False,,,"Unit 2B Block B, Lyell Street, London, E14 0SZ"
2026-08-12,530850,Shawarma Brick Lane,Restaurant/Cafe/Canteen,Shawarma Brick Lane,84 Brick Lane,London,,E1 6RL,Tower Hamlets,3,2025-08-07,FHRS,False,,,"Shawarma Brick Lane, 84 Brick Lane, London, E1 6RL"
2026-08-12,1775896,Shori Donburiya,Restaurant/Cafe/Canteen,Shori Donburiya,6 Toynbee Street,London,,E1 7NE,Tower Hamlets,5,2024-11-15,FHRS,False,,,"Shori Donburiya, 6 Toynbee Street, London, E1 7NE"
2026-08-12,1815361,Simmos Coffee,Restaurant/Cafe/Canteen,,5 Skippers Yard,London,,E3 2RF,Tower Hamlets,5,2025-04-03,FHRS,False,,,"5 Skippers Yard, London, E3 2RF"
2026-08-12,1410140,Six by Nico Canary Wharf,Restaurant/Cafe/Canteen,Six by Nico Canary Wharf,6 Chancellor Passage,London,,E14 5EA,Tower Hamlets,5,2025-10-22,FHRS,False,,,"Six by Nico Canary Wharf, 6 Chancellor Passage, London, E14 5EA"
2026-08-12,1662588,Smoke Grill & Pizza,Restaurant/Cafe/Canteen,,5 Osborn Street,London,,E1 6TD,Tower Hamlets,3,2026-02-18,FHRS,False,,,"5 Osborn Street, London, E1 6TD"
2026-08-12,1891815,Soulful Seafood,Restaurant/Cafe/Canteen,,50 Hanbury Street,London,,E1 5JL,Tower Hamlets,4,2026-01-22,FHRS,False,,,"50 Hanbury Street, London, E1 5JL"
2026-08-12,1221421,Spice Hut,Restaurant/Cafe/Canteen,,600 Roman Road,London,,E3 2RW,Tower Hamlets,5,2025-11-06,FHRS,False,,,"600 Roman Road, London, E3 2RW"
2026-08-12,634021,Spice Hut,Restaurant/Cafe/Canteen,Spice Hut,57a Burdett Road,London,,E3 4TN,Tower Hamlets,5,2025-05-15,FHRS,False,,,"Spice Hut, 57a Burdett Road, London, E3 4TN"
2026-08-12,1899102,St Pauls Cafe,Restaurant/Cafe/Canteen,St Paul's Church,St Stephens Road,London,,E3 5JL,Tower Hamlets,5,2025-12-05,FHRS,False,,,"St Paul's Church, St Stephens Road, London, E3 5JL"
2026-08-12,1893597,Stepney PFC,Restaurant/Cafe/Canteen,,98 Mile End Road,London,,E1 4UN,Tower Hamlets,4,2025-12-09,FHRS,False,,,"98 Mile End Road, London, E1 4UN"
2026-08-12,1889169,Stepney's,Restaurant/Cafe/Canteen,Stepney City Farm,Stepney Way,London,,E1 3DG,Tower Hamlets,5,2025-10-23,FHRS,False,,,"Stepney City Farm, Stepney Way, London, E1 3DG"
2026-08-12,1765692,Story Deli,Restaurant/Cafe/Canteen,,515 Cambridge Heath Road,London,,E2 9BU,Tower Hamlets,5,2026-07-21,FHRS,False,,,"515 Cambridge Heath Road, London, E2 9BU"
2026-08-12,1002229,Stroudley PFC & Grill,Restaurant/Cafe/Canteen,,6 Stroudley Walk,London,,E3 3EW,Tower Hamlets,5,2024-08-05,FHRS,False,,,"6 Stroudley Walk, London, E3 3EW"
2026-08-12,1934118,Subway,Restaurant/Cafe/Canteen,,533 Roman Road,London,,E3 5EL,Tower Hamlets,5,2026-04-10,FHRS,False,,,"533 Roman Road, London, E3 5EL"
2026-08-12,458893,Sultan Sofrasi,Restaurant/Cafe/Canteen,Sultan Sofrasi,72 Parnell Road,London,,E3 2RU,Tower Hamlets,5,2024-11-04,FHRS,False,,,"Sultan Sofrasi, 72 Parnell Road, London, E3 2RU"
