date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-05,1262982,Ballymacash Sports Academy,Restaurant/Cafe/Canteen,10a Rushmore Drive,,Lisburn,,BT28 2HN,Lisburn and Castlereagh City,5,2020-12-11,FHRS,False,54.5167813,-6.0759254,"10a Rushmore Drive, Lisburn, BT28 2HN"
2026-03-05,1227072,Haslem hotel,Restaurant/Cafe/Canteen,14 Lisburn Square,Old Warren,Lisburn,Antrim,BT28 1TS,Lisburn and Castlereagh City,5,2025-10-20,FHRS,False,54.510142,-6.047344,"14 Lisburn Square, Old Warren, Lisburn, Antrim, BT28 1TS"
2026-03-05,1920798,Lemon Pepper Holdings,Restaurant/Cafe/Canteen,East Point Entertainment Village Kings Road,,Belfast,,BT16 1XT,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,"East Point Entertainment Village Kings Road, Belfast, BT16 1XT"
2026-03-05,1883348,Monsoon Hospitality NI Ltd,Restaurant/Cafe/Canteen,Dundonald,,Belfast,,BT16 2AA,Lisburn and Castlereagh City,5,2025-11-27,FHRS,False,,,"Dundonald, Belfast, BT16 2AA"
2026-03-05,1670695,Nature and Nurture,Restaurant/Cafe/Canteen,26 Lisburn Square,Old Warren,Lisburn,Antrim,BT28 1TS,Lisburn and Castlereagh City,5,2023-12-06,FHRS,False,54.510142,-6.047344,"26 Lisburn Square, Old Warren, Lisburn, Antrim, BT28 1TS"
2026-03-05,1728504,OREILLY'S,Restaurant/Cafe/Canteen,7-9 Rathfriland Road,Begny,Dromore,Co Down,BT25 2JG,Lisburn and Castlereagh City,5,2024-07-25,FHRS,False,54.378165,-6.016783,"7-9 Rathfriland Road, Begny, Dromore, Co Down, BT25 2JG"
2026-03-05,1385107,Panjab restaurant,Restaurant/Cafe/Canteen,520 Saintfield Road,Knockbreckan,Carryduff,Down,BT8 8EU,Lisburn and Castlereagh City,4,2025-02-20,FHRS,False,54.530142,-5.89471,"520 Saintfield Road, Knockbreckan, Carryduff, Down, BT8 8EU"
2026-03-05,1764541,Par 72,Restaurant/Cafe/Canteen,68 Eglantine Road,Magherageery,Lisburn,Down,BT27 5RQ,Lisburn and Castlereagh City,5,2024-09-27,FHRS,False,54.48737,-6.077953,"68 Eglantine Road, Magherageery, Lisburn, Down, BT27 5RQ"
2026-03-05,1209312,Paul Hampton Cafe,Restaurant/Cafe/Canteen,5 Harrys Road,Culcavy,Hillsborough,Down,BT26 6HJ,Lisburn and Castlereagh City,5,2024-03-25,FHRS,False,54.4781341552734,-6.08412790298462,"5 Harrys Road, Culcavy, Hillsborough, Down, BT26 6HJ"
2026-03-05,1619986,Play Town,Restaurant/Cafe/Canteen,16 Carrowreagh Road Dundonald,,Belfast,,BT16 1QT,Lisburn and Castlereagh City,5,2023-08-10,FHRS,False,54.5974059,-5.7816953,"16 Carrowreagh Road Dundonald, Belfast, BT16 1QT"
2026-03-05,1705139,Pure Dirt Lisburn,Restaurant/Cafe/Canteen,28 Grand Street,Lisburn,Lisburn,Antrim,BT27 4UD,Lisburn and Castlereagh City,5,2024-03-21,FHRS,False,54.5159211,-6.028122,"28 Grand Street, Lisburn, Lisburn, Antrim, BT27 4UD"
2026-03-05,1707922,Reign academy of dance,Restaurant/Cafe/Canteen,41a Old Coach Road,Hillsborough,Hillsborough,Down,BT26 6PB,Lisburn and Castlereagh City,5,2024-03-26,FHRS,False,54.4505223,-6.0960728,"41a Old Coach Road, Hillsborough, Hillsborough, Down, BT26 6PB"
2026-03-05,1680474,Rockmount Restaurant & Lounge,Restaurant/Cafe/Canteen,28 Drumalig Road,Killinure,Carryduff,Down,BT8 8EQ,Lisburn and Castlereagh City,5,2024-01-25,FHRS,False,54.494045,-5.887876,"28 Drumalig Road, Killinure, Carryduff, Down, BT8 8EQ"
2026-03-05,1719164,St Johns Court Coffee House,Restaurant/Cafe/Canteen,734 Upper Newtownards Road Dundonald,,Belfast,,BT16 1RJ,Lisburn and Castlereagh City,5,2024-05-07,FHRS,False,54.5947166,-5.805192,"734 Upper Newtownards Road Dundonald, Belfast, BT16 1RJ"
2026-03-05,709641,"Streamvale Catering, Streamvale Farm",Restaurant/Cafe/Canteen,38 Ballyhanwood Road,Dundonald,Belfast,,BT5 7SN,Lisburn and Castlereagh City,5,2024-08-15,FHRS,False,54.5816303,-5.8174049,"38 Ballyhanwood Road, Dundonald, Belfast, BT5 7SN"
2026-03-05,1920804,Taylors Ice Cream,Restaurant/Cafe/Canteen,116-118 Longstone Street,Lisburn,Lisburn,Antrim,BT28 1TR,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,54.5096255,-6.05659,"116-118 Longstone Street, Lisburn, Lisburn, Antrim, BT28 1TR"
2026-03-05,1756287,Tea and the Gang NI,Restaurant/Cafe/Canteen,23 Linenhall Street,Old Warren,Lisburn,Antrim,BT28 1FJ,Lisburn and Castlereagh City,5,2024-09-11,FHRS,False,54.510184,-6.043358,"23 Linenhall Street, Old Warren, Lisburn, Antrim, BT28 1FJ"
2026-03-05,1854526,The Cafe,Restaurant/Cafe/Canteen,1 Mealough Road,Carryduff,Carryduff,Down,BT8 8BP,Lisburn and Castlereagh City,5,2025-08-18,FHRS,False,54.5257110595703,-5.89368677139282,"1 Mealough Road, Carryduff, Carryduff, Down, BT8 8BP"
2026-03-05,1861834,The Crafty Elk,Restaurant/Cafe/Canteen,793 Upper Newtownards Road,Church Quarter,Dundonald,Down,BT16 2RE,Lisburn and Castlereagh City,4,2025-09-23,FHRS,False,54.59465,-5.815824,"793 Upper Newtownards Road, Church Quarter, Dundonald, Down, BT16 2RE"
2026-03-05,1624162,The Hills Bar & Restaurant,Restaurant/Cafe/Canteen,73 Upper Braniel Road,,Belfast,,BT5 7TX,Lisburn and Castlereagh City,5,2025-01-23,FHRS,False,54.569087,-5.846433,"73 Upper Braniel Road, Belfast, BT5 7TX"
2026-03-05,1892875,The Killaney Cafe at Hinch,Restaurant/Cafe/Canteen,19 Carryduff Road,Carrickmaddyroe,Lisburn,Down,BT27 6TZ,Lisburn and Castlereagh City,5,2025-11-27,FHRS,False,54.4593645,-5.9045491,"19 Carryduff Road, Carrickmaddyroe, Lisburn, Down, BT27 6TZ"
2026-03-05,1739383,The Little Learning Centre,Restaurant/Cafe/Canteen,Dunmurry,,Belfast,,BT17 9HY,Lisburn and Castlereagh City,5,2024-10-15,FHRS,False,,,"Dunmurry, Belfast, BT17 9HY"
2026-03-05,1838204,tiffin box cafe,Restaurant/Cafe/Canteen,231-237 Saintfield Road,,Belfast,,BT8 6PS,Lisburn and Castlereagh City,5,2025-12-11,FHRS,False,54.5478111,-5.9058895,"231-237 Saintfield Road, Belfast, BT8 6PS"
2026-03-05,1833696,Waka express,Restaurant/Cafe/Canteen,Old Dundonald Road Dundonald,,Belfast,,BT16 1YG,Lisburn and Castlereagh City,3,2025-07-24,FHRS,False,,,"Old Dundonald Road Dundonald, Belfast, BT16 1YG"
2026-03-05,1847573,WAKA EXPRESS MOIRA,Restaurant/Cafe/Canteen,16 Main Street,Carnalbanagh West,Moira,Armagh,BT67 0LE,Lisburn and Castlereagh City,4,2025-07-21,FHRS,False,54.479449,-6.229919,"16 Main Street, Carnalbanagh West, Moira, Armagh, BT67 0LE"
2026-03-05,1920961,Blue's Smokehouse,Restaurant/Cafe/Canteen,Blues Smokehouse High Street,,Bracknell,Bracknell Forest,RG12 1DS,Bracknell Forest,AwaitingInspection,,FHRS,False,,,"Blues Smokehouse High Street, Bracknell, Bracknell Forest, RG12 1DS"
2026-03-05,1920968,Cinnamon Tree,Restaurant/Cafe/Canteen,1 Royal Hunt House Fernbank Road,,Ascot,Bracknell Forest,SL5 8JR,Bracknell Forest,AwaitingInspection,,FHRS,True,51.4197775,-0.6936321,"1 Royal Hunt House Fernbank Road, Ascot, Bracknell Forest, SL5 8JR"
2026-03-05,1841252,GOKU Japanese and Korean Cuisine Restaurant,Restaurant/Cafe/Canteen,9 Alston House Market Street,,Bracknell,Bracknell Forest,RG12 1FA,Bracknell Forest,AwaitingInspection,,FHRS,False,51.415285,-0.7526496,"9 Alston House Market Street, Bracknell, Bracknell Forest, RG12 1FA"
