date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-23,1937004,Blagdon Cricket Club,Pub/bar/nightclub,The Bartons,Bath Road,Blagdon,North Somerset,BS40 7RG,North Somerset,AwaitingInspection,,FHRS,False,,,"The Bartons, Bath Road, Blagdon, North Somerset, BS40 7RG"
2026-04-23,1937007,Livro Lounge,Pub/bar/nightclub,Livro Lounge,Somerset Square,Nailsea,Bristol,BS48 1RQ,North Somerset,5,2024-08-21,FHRS,False,51.4331505,-2.7597813,"Livro Lounge, Somerset Square, Nailsea, Bristol, BS48 1RQ"
2026-04-23,1937005,Princes Motto,Pub/bar/nightclub,,Barrow Street,Barrow Gurney,Bristol,BS48 3RY,North Somerset,AwaitingInspection,,FHRS,False,,,"Barrow Street, Barrow Gurney, Bristol, BS48 3RY"
2026-04-23,1937006,The Old Inn,Pub/bar/nightclub,,Pauls Causeway,Congresbury,Bristol,BS49 5DH,North Somerset,AwaitingInspection,,FHRS,True,,,"Pauls Causeway, Congresbury, Bristol, BS49 5DH"
2026-04-23,1936839,The Post Box Sports Bar,Pub/bar/nightclub,Walkabout 42 Cheap Street,,Newbury,West Berkshire,RG14 5BX,West Berkshire,AwaitingInspection,,FHRS,False,51.3998309,-1.3226375,"Walkabout 42 Cheap Street, Newbury, West Berkshire, RG14 5BX"
2026-04-23,1936883,The Comet Pub,Pub/bar/nightclub,The Comet,Harley Shute Road,St Leonards-on-sea,East Sussex,TN38 8BU,Hastings,AwaitingInspection,,FHRS,False,50.85534,0.529556,"The Comet, Harley Shute Road, St Leonards-on-sea, East Sussex, TN38 8BU"
2026-04-23,1937026,Welcome Club,Pub/bar/nightclub,657-659 Foleshill Road,,,Coventry,CV6 5JQ,Coventry,AwaitingInspection,,FHRS,False,52.4322076,-1.4969862,"657-659 Foleshill Road, Coventry, CV6 5JQ"
2026-04-23,1936957,Duke Of York,Pub/bar/nightclub,Flagg,Derbyshire,,,SK17 9QG,Derbyshire Dales,5,2023-02-22,FHRS,False,53.2049903869629,-1.82476460933685,"Flagg, Derbyshire, SK17 9QG"
2026-04-23,1936958,Little John Hotel,Pub/bar/nightclub,Station Road,Hathersage,Derbyshire,,S32 1DD,Derbyshire Dales,AwaitingInspection,,FHRS,False,53.328864,-1.655027,"Station Road, Hathersage, Derbyshire, S32 1DD"
2026-04-23,1936667,Casablanca,Pub/bar/nightclub,Public House,290 Chase Road,LONDON,,N14 6HA,Enfield,3,2026-03-03,FHRS,False,51.634074,-0.127091,"Public House, 290 Chase Road, LONDON, N14 6HA"
2026-04-23,316629,Enfield Highway Comm Centre,Pub/bar/nightclub,Community Centre,117 Hertford Road,ENFIELD,,EN3 5JF,Enfield,AwaitingInspection,,FHRS,False,51.656575,-0.047182,"Community Centre, 117 Hertford Road, ENFIELD, EN3 5JF"
2026-04-23,316771,Kempe Hall Community Association,Pub/bar/nightclub,Bullsmoor Community Centre And Clinic,Kempe Road,ENFIELD,,EN1 4QS,Enfield,AwaitingInspection,,FHRS,False,51.676764,-0.048845,"Bullsmoor Community Centre And Clinic, Kempe Road, ENFIELD, EN1 4QS"
2026-04-23,1936719,Moon Lounge,Pub/bar/nightclub,Unit C7b,Angel Road Works,Advent Way,LONDON,N18 3AD,Enfield,AwaitingInspection,,FHRS,False,51.6122196,-0.0452065,"Unit C7b, Angel Road Works, Advent Way, LONDON, N18 3AD"
2026-04-23,316391,Nuffield Health,Pub/bar/nightclub,Enfield Fitness And Wellbeing Gym Tower Point,52 Sydney Road,ENFIELD,,EN2 6TZ,Enfield,5,2023-09-20,FHRS,False,51.648555,-0.082204,"Enfield Fitness And Wellbeing Gym Tower Point, 52 Sydney Road, ENFIELD, EN2 6TZ"
2026-04-23,316274,Ponders End Smallholders Assoc,Pub/bar/nightclub,82A Church Road,ENFIELD,,,EN3 4NU,Enfield,AwaitingInspection,,FHRS,False,51.641967,-0.043113,"82A Church Road, ENFIELD, EN3 4NU"
2026-04-23,317170,Pymmes Park Bowling Club,Pub/bar/nightclub,Pymmes Park,Victoria Road,LONDON,,N18 2UG,Enfield,AwaitingInspection,,FHRS,False,51.617152,-0.0667,"Pymmes Park, Victoria Road, LONDON, N18 2UG"
2026-04-23,317245,Southgate Old Scholars Association,Pub/bar/nightclub,Cockfosters Sports Ground,Chalk Lane,BARNET,,EN4 9JG,Enfield,AwaitingInspection,,FHRS,False,51.652696,-0.152519,"Cockfosters Sports Ground, Chalk Lane, BARNET, EN4 9JG"
2026-04-23,316371,St Helier Hall,Pub/bar/nightclub,Eastfield Road,ENFIELD,,,EN3 5XF,Enfield,AwaitingInspection,,FHRS,False,51.667316,-0.040907,"Eastfield Road, ENFIELD, EN3 5XF"
2026-04-23,316133,Trent Park Golf Club,Pub/bar/nightclub,Bramley Road,LONDON,,,N14 4UW,Enfield,AwaitingInspection,,FHRS,False,51.649264,-0.131149,"Bramley Road, LONDON, N14 4UW"
2026-04-23,1368787,VBO Lounge & Bar Restaurant,Pub/bar/nightclub,1-3 Northampton Road,ENFIELD,,,EN3 7UL,Enfield,4,2025-03-22,FHRS,False,51.646513,-0.030515,"1-3 Northampton Road, ENFIELD, EN3 7UL"
2026-04-23,1794203,Forfar Golf Club,Pub/bar/nightclub,Clubhouse Golf Course Cunninghill Forfar,,,,DD8 2RL,Angus,Pass,2024-10-15,FHIS,False,,,"Clubhouse Golf Course Cunninghill Forfar, DD8 2RL"
2026-04-23,746361,The Mission to Seafarers,Pub/bar/nightclub,Kinkerdale House,Tees Dock,TS6 6UD,,,River Tees,5,2025-04-24,FHRS,False,54.6021014,-1.140322,"Kinkerdale House, Tees Dock, TS6 6UD"
2026-04-23,1936946,Llywelyns Bar,Pub/bar/nightclub,Llywelyns 1 Denbigh Street,,Llanrwst,Conwy,LL26 0LL,Conwy,AwaitingInspection,,FHRS,False,53.1387386,-3.7980032,"Llywelyns 1 Denbigh Street, Llanrwst, Conwy, LL26 0LL"
2026-04-23,1936950,The Old Ship,Pub/bar/nightclub,The Old Ship,,Trefriw,Conwy,LL27 0JH,Conwy,AwaitingInspection,,FHRS,False,,,"The Old Ship, Trefriw, Conwy, LL27 0JH"
2026-04-23,1936864,The Miners Lamp,Pub/bar/nightclub,2 Batley Road,Wakefield,,,WF2 0EE,Wakefield,AwaitingInspection,,FHRS,False,53.685746,-1.520464,"2 Batley Road, Wakefield, WF2 0EE"
2026-04-23,1937040,Glascote Social Club,Pub/bar/nightclub,378 Glascote Road,Glascote,,Tamworth,B77 2BS,Tamworth,AwaitingInspection,,FHRS,False,52.626155,-1.6705128,"378 Glascote Road, Glascote, Tamworth, B77 2BS"
2026-04-23,829577,Howden Social Club,Pub/bar/nightclub,36 Bridgegate,Howden,Goole,,DN14 7AB,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,53.746837,-0.864859,"36 Bridgegate, Howden, Goole, DN14 7AB"
2026-04-23,1936946,Llywelyns Bar,Pub/bar/nightclub,Llywelyns 1 Denbigh Street,,Llanrwst,Conwy,LL26 0LL,Conwy,AwaitingInspection,,FHRS,False,53.1387386,-3.7980032,"Llywelyns 1 Denbigh Street, Llanrwst, Conwy, LL26 0LL"
2026-04-23,1936950,The Old Ship,Pub/bar/nightclub,The Old Ship,,Trefriw,Conwy,LL27 0JH,Conwy,AwaitingInspection,,FHRS,False,,,"The Old Ship, Trefriw, Conwy, LL27 0JH"
2026-04-23,1936911,Wilson Casino,Pub/bar/nightclub,82 - 84 Montague Street,,Worthing,West Sussex,BN11 3HF,Worthing,Exempt,,FHRS,False,50.8101721,-0.3748832,"82 - 84 Montague Street, Worthing, West Sussex, BN11 3HF"
2026-04-23,1936619,The Oak Tree Inn,Pub/bar/nightclub,Oak Tree Inn,Yarm Road,Middleton St George,,DL2 1HN,Darlington,AwaitingInspection,,FHRS,False,54.5156822,-1.4430895,"Oak Tree Inn, Yarm Road, Middleton St George, DL2 1HN"
2026-04-24,1937211,Castle Of Comfort,Pub/bar/nightclub,Castle Of Comfort Castle Street Medstead Alton GU34 5LU,,,,GU34 5LU,East Hampshire,AwaitingInspection,,FHRS,False,51.130851,-1.066093,"Castle Of Comfort Castle Street Medstead Alton GU34 5LU, GU34 5LU"
2026-04-24,1937203,The Crown Hotel,Pub/bar/nightclub,Crown Hotel High Street Alton GU34 1BN,,,,GU34 1BN,East Hampshire,4,2026-03-17,FHRS,False,51.1501843,-0.974115,"Crown Hotel High Street Alton GU34 1BN, GU34 1BN"
2026-04-24,1937205,The George,Pub/bar/nightclub,The George Butts Road Alton GU34 1LH,,,,GU34 1LH,East Hampshire,AwaitingInspection,,FHRS,False,51.145655,-0.97916,"The George Butts Road Alton GU34 1LH, GU34 1LH"
2026-04-24,1671381,The George Inn,Pub/bar/nightclub,George Inn Finchdean Road Rowlands Castle PO8 0AU,,,,PO8 0AU,East Hampshire,5,2025-03-24,FHRS,False,50.909135,-0.951954,"George Inn Finchdean Road Rowlands Castle PO8 0AU, PO8 0AU"
2026-04-24,1937144,Kings Arms Didmarton,Pub/bar/nightclub,Kings Arms,The Street,Didmarton,Badminton,GL9 1DT,Cotswold,AwaitingInspection,,FHRS,False,51.585172,-2.262141,"Kings Arms, The Street, Didmarton, Badminton, GL9 1DT"
2026-04-24,1937137,The Plough Inn,Pub/bar/nightclub,Plough Inn,Cold Aston,Cheltenham,Gloucestershire,GL54 3BN,Cotswold,AwaitingInspection,,FHRS,False,51.876496,-1.814684,"Plough Inn, Cold Aston, Cheltenham, Gloucestershire, GL54 3BN"
2026-04-24,1937338,Legends Global Services Limited,Pub/bar/nightclub,Wetherby Race Course,York Road,Wetherby,,LS22 5EJ,Leeds,AwaitingInspection,,FHRS,False,,,"Wetherby Race Course, York Road, Wetherby, LS22 5EJ"
2026-04-24,1937415,Norton Grange,Pub/bar/nightclub,Evesham Road,Norton,Evesham,Worcestershire,WR11 4TL,Wychavon,AwaitingInspection,,FHRS,False,52.128473,-1.938862,"Evesham Road, Norton, Evesham, Worcestershire, WR11 4TL"
2026-04-24,1937083,The Mount,Pub/bar/nightclub,30 - 32 Old Church Road,,Chingford,London,E4 8DD,Waltham Forest,5,2026-04-20,FHRS,False,51.6181446,-0.0178077,"30 - 32 Old Church Road, Chingford, London, E4 8DD"
2026-04-24,1867014,The Old Crown,Pub/bar/nightclub,692 High Road Leytonstone,,Leytonstone,London,E11 3AA,Waltham Forest,4,2025-08-29,FHRS,False,51.5691546,0.0122548,"692 High Road Leytonstone, Leytonstone, London, E11 3AA"
2026-04-24,1937126,The Shakespeare,Pub/bar/nightclub,,16 Fountain Street,Manchester,,M2 2AA,Manchester,5,2023-09-29,FHRS,False,53.481772,-2.240065,"16 Fountain Street, Manchester, M2 2AA"
2026-04-24,1937290,The Yew Tree Inn,Pub/bar/nightclub,Yew Tree Inn,Yew Street,Wolverhampton,West Midlands,WV3 0DB,Wolverhampton,5,2026-04-16,FHRS,False,52.582999,-2.142539,"Yew Tree Inn, Yew Street, Wolverhampton, West Midlands, WV3 0DB"
2026-04-24,1937459,Crown Inn,Pub/bar/nightclub,1 Debdale Hill,Old Dalby,Melton Mowbray,,LE14 3LF,Melton,AwaitingInspection,,FHRS,False,52.809001,-1.0051471,"1 Debdale Hill, Old Dalby, Melton Mowbray, LE14 3LF"
2026-04-24,1937061,All About The Beer,Pub/bar/nightclub,All about the Beer Ltd,Gaytonway,Gayton Road,Milton Malsor,NN7 3AA,West Northamptonshire,5,2025-12-08,FHRS,False,,,"All about the Beer Ltd, Gaytonway, Gayton Road, Milton Malsor, NN7 3AA"
2026-04-24,1540995,Bugbrooke RUFC,Pub/bar/nightclub,Bugbrooke Community Centre,Camp Close,Bugbrooke,,NN7 3RW,West Northamptonshire,5,2022-04-07,FHRS,False,52.2059364318848,-1.00483095645905,"Bugbrooke Community Centre, Camp Close, Bugbrooke, NN7 3RW"
2026-04-24,1541463,Butchers Arms,Pub/bar/nightclub,10 High Street,Greens Norton,,,NN12 8BA,West Northamptonshire,4,2026-01-07,FHRS,False,52.1427144,-1.0258354,"10 High Street, Greens Norton, NN12 8BA"
2026-04-24,1541425,Dolphin Inn,Pub/bar/nightclub,134 Main Road,Middleton Cheney,,,OX17 2PW,West Northamptonshire,5,2024-11-21,FHRS,False,52.0719183,-1.27399,"134 Main Road, Middleton Cheney, OX17 2PW"
2026-04-24,1541445,George Inn,Pub/bar/nightclub,21 High Street North,Tiffield,,,NN12 8AD,West Northamptonshire,5,2023-08-03,FHRS,False,52.161572,-0.9804848,"21 High Street North, Tiffield, NN12 8AD"
2026-04-24,1541484,Greatworth Sports & Social Club,Pub/bar/nightclub,Greatworth Sports And Social Club,Helmdon Road,Greatworth,,OX17 2DR,West Northamptonshire,AwaitingInspection,,FHRS,False,52.0785140991211,-1.19621098041534,"Greatworth Sports And Social Club, Helmdon Road, Greatworth, OX17 2DR"
2026-04-24,1937464,Debs Kitchen,Pub/bar/nightclub,Temple Chambers,Douro Terrace,Sunderland,,SR2 7DX,Sunderland,AwaitingInspection,,FHRS,False,,,"Temple Chambers, Douro Terrace, Sunderland, SR2 7DX"
2026-04-24,1937185,Burton Pavilion,Pub/bar/nightclub,Burton Pavilion Milford Heath Road,Milford,Godalming,Surrey,GU8 5BX,Waverley,AwaitingInspection,,FHRS,False,51.1654434,-0.6507819,"Burton Pavilion Milford Heath Road, Milford, Godalming, Surrey, GU8 5BX"
2026-04-24,1937166,The Albion tavern,Pub/bar/nightclub,2 Hale Road,,Farnham,,GU9 9QH,Waverley,AwaitingInspection,,FHRS,False,51.2190537,-0.7884426,"2 Hale Road, Farnham, GU9 9QH"
2026-04-24,1937169,The bear,Pub/bar/nightclub,Wrecclesham,,Farnham,,GU10 4QR,Waverley,AwaitingInspection,,FHRS,False,,,"Wrecclesham, Farnham, GU10 4QR"
2026-04-24,1937165,The fox,Pub/bar/nightclub,Lower Bourne,,Farnham,,GU10 3PH,Waverley,AwaitingInspection,,FHRS,False,,,"Lower Bourne, Farnham, GU10 3PH"
2026-04-24,1937168,The running stream,Pub/bar/nightclub,66 Weybourne Road,,Farnham,,GU9 9HE,Waverley,AwaitingInspection,,FHRS,False,51.2353565,-0.7754378,"66 Weybourne Road, Farnham, GU9 9HE"
2026-04-24,1937167,The Wheatsheaf,Pub/bar/nightclub,19 West Street,,Farnham,,GU9 7DR,Waverley,AwaitingInspection,,FHRS,False,51.2139662,-0.8017625,"19 West Street, Farnham, GU9 7DR"
2026-04-24,1937170,The Wheatsheaf,Pub/bar/nightclub,Bramley,,Guildford,,GU5 0HB,Waverley,AwaitingInspection,,FHRS,False,,,"Bramley, Guildford, GU5 0HB"
2026-04-24,1937158,The Lamb Inn Mitcheldean Limited,Pub/bar/nightclub,Lamb Inn,New Road,Mitcheldean,Gloucestershire,GL17 0BX,Forest of Dean,AwaitingInspection,,FHRS,False,51.8619895,-2.4877463,"Lamb Inn, New Road, Mitcheldean, Gloucestershire, GL17 0BX"
2026-04-24,1937554,Nags Head,Pub/bar/nightclub,The Nags Head Public House,London Road,Little Kingshill,Buckinghamshire,HP16 0DG,Buckinghamshire,AwaitingInspection,,FHRS,False,51.6928511,-0.697139,"The Nags Head Public House, London Road, Little Kingshill, Buckinghamshire, HP16 0DG"
2026-04-24,1937553,The Broad Leys,Pub/bar/nightclub,8 Wendover Road,Aylesbury,Buckinghamshire,,HP21 9LB,Buckinghamshire,AwaitingInspection,,FHRS,False,51.809015,-0.802545,"8 Wendover Road, Aylesbury, Buckinghamshire, HP21 9LB"
2026-04-24,1937264,The Butcher’s Bar Hale,Pub/bar/nightclub,,181 Ashley Road,Hale,Altrincham,WA15 9SD,Trafford,AwaitingInspection,,FHRS,False,53.3773344,-2.3459312,"181 Ashley Road, Hale, Altrincham, WA15 9SD"
2026-04-24,1937373,Plough,Pub/bar/nightclub,100 St John's Road,Whitstable,Kent,,CT5 2RN,Canterbury City,5,2026-03-19,FHRS,False,51.3642834,1.0727524,"100 St John's Road, Whitstable, Kent, CT5 2RN"
2026-04-25,1937613,Abbie’s kitchen & Lounge Ltd,Pub/bar/nightclub,72 - 76 Prescot Road,,Liverpool,,L7 0JA,Liverpool,AwaitingInspection,,FHRS,False,53.412998,-2.9395348,"72 - 76 Prescot Road, Liverpool, L7 0JA"
2026-04-25,1937603,Black Cat Parr Street,Pub/bar/nightclub,Black Cat Parr Street 25 Parr Street,,Liverpool,,L1 4JN,Liverpool,AwaitingInspection,,FHRS,False,,,"Black Cat Parr Street 25 Parr Street, Liverpool, L1 4JN"
2026-04-25,1937601,Coyote Ugly Saloon Liverpool,Pub/bar/nightclub,52 Bold Street,,Liverpool,,L1 4EA,Liverpool,2,2026-03-18,FHRS,False,53.4034894,-2.979443,"52 Bold Street, Liverpool, L1 4EA"
2026-04-25,1937640,Rooney’s Lounge,Pub/bar/nightclub,1A Chapel Avenue,,Liverpool,,L9 2BY,Liverpool,AwaitingInspection,,FHRS,False,53.4618251,-2.960752,"1A Chapel Avenue, Liverpool, L9 2BY"
2026-04-25,1937747,Foodbank St James (Lunch Hub St James),Pub/bar/nightclub,St Baptist Church Hall,23 - 27 St James Road,Watford,,WD18 0DZ,Watford,AwaitingInspection,,FHRS,False,51.6515882,-0.3989248,"St Baptist Church Hall, 23 - 27 St James Road, Watford, WD18 0DZ"
2026-04-25,1938181,The Hanging Bat,Pub/bar/nightclub,133-135 Lothian Road,Edinburgh,,,EH3 9AD,Edinburgh (City of),Awaiting Inspection,2026-04-22,FHIS,False,55.945632,-3.20506,"133-135 Lothian Road, Edinburgh, EH3 9AD"
2026-04-25,1937873,Coach & Horses,Pub/bar/nightclub,Coach And Horses,Mansfield Road,Derby,,DE1 3RF,Derby City,AwaitingInspection,,FHRS,False,,,"Coach And Horses, Mansfield Road, Derby, DE1 3RF"
2026-04-25,1937891,The Babington Arms,Pub/bar/nightclub,The Babington Arms,11-13 Babington Lane,Derby,,DE1 1TA,Derby City,AwaitingInspection,,FHRS,False,52.9191596,-1.4762428,"The Babington Arms, 11-13 Babington Lane, Derby, DE1 1TA"
2026-04-25,1726876,The Black Rhino,Pub/bar/nightclub,,6-7 Midland Road,Derby,,DE1 2SN,Derby City,3,2024-07-03,FHRS,False,52.915302,-1.466433,"6-7 Midland Road, Derby, DE1 2SN"
2026-04-25,1937887,The Coronation,Pub/bar/nightclub,The Coronation,Baker Street,Derby,,DE24 8SL,Derby City,AwaitingInspection,,FHRS,False,52.8994985,-1.4439237,"The Coronation, Baker Street, Derby, DE24 8SL"
2026-04-25,1937875,The Tannery,Pub/bar/nightclub,,34-35 Sadler Gate,Derby,,DE1 3NR,Derby City,AwaitingInspection,,FHRS,False,52.923045,-1.479516,"34-35 Sadler Gate, Derby, DE1 3NR"
2026-04-25,817158,Victory Club,Pub/bar/nightclub,The Victory Club,85 Chellaston Road,Derby,,DE24 9AF,Derby City,4,2026-03-20,FHRS,False,52.8862061,-1.4495011,"The Victory Club, 85 Chellaston Road, Derby, DE24 9AF"
2026-04-25,1937801,Thames Ditton Cricket Club,Pub/bar/nightclub,Giggs Hill Road,Thames Ditton,Surrey,,KT7 0BT,Elmbridge,5,2026-04-19,FHRS,False,51.386934,-0.331281,"Giggs Hill Road, Thames Ditton, Surrey, KT7 0BT"
2026-04-25,1937771,Chorleywood Lawn Tennis Club,Pub/bar/nightclub,Street Record,Lady Ela Drive,Chorleywood,Hertfordshire,,Three Rivers,AwaitingInspection,,FHRS,False,,,"Street Record, Lady Ela Drive, Chorleywood, Hertfordshire"
2026-04-25,1937689,The Larry's Mobile Bar Group,Pub/bar/nightclub,Unit 2,South House,Gillingham Gate Road,Chatham Docks,ME4 4RS,Medway,AwaitingInspection,,FHRS,False,51.398558,0.5500001,"Unit 2, South House, Gillingham Gate Road, Chatham Docks, ME4 4RS"
2026-04-25,1937763,The White Hart,Pub/bar/nightclub,White Hart Inn 8 East Street Newton Abbot,,,,TQ12 1AG,Teignbridge,AwaitingInspection,,FHRS,False,50.5289112,-3.6118158,"White Hart Inn 8 East Street Newton Abbot, TQ12 1AG"
2026-04-25,1937600,Plough Inn,Pub/bar/nightclub,Main Street,Cropwell Butler,Nottinghamshire,,NG12 3AB,Rushcliffe,AwaitingInspection,,FHRS,False,52.926262,-0.983025,"Main Street, Cropwell Butler, Nottinghamshire, NG12 3AB"
2026-04-25,1850474,Jorvine Spice Bank,Pub/bar/nightclub,,119 Nunnery Lane,York,,YO23 1AH,York,AwaitingInspection,,FHRS,False,53.9522577,-1.0847304,"119 Nunnery Lane, York, YO23 1AH"
2026-04-25,245792,Mila,Pub/bar/nightclub,,36 Fishergate,York,,YO10 4AB,York,AwaitingInspection,,FHRS,False,53.953526,-1.076928,"36 Fishergate, York, YO10 4AB"
2026-04-25,1938072,Comyns Hospitality,Pub/bar/nightclub,Vine Inn,10 Delph Road,Brierley Hill,,DY5 2TN,Dudley,AwaitingInspection,,FHRS,False,52.4744633,-2.1154607,"Vine Inn, 10 Delph Road, Brierley Hill, DY5 2TN"
2026-04-25,1938085,Gigmill,Pub/bar/nightclub,South Road,Norton,Stourbridge,,DY8 3UL,Dudley,AwaitingInspection,,FHRS,False,52.452341,-2.161715,"South Road, Norton, Stourbridge, DY8 3UL"
2026-04-25,1938069,The Ashwood,Pub/bar/nightclub,2 Sandringham Place,Wordsley,,,DY8 5HP,Dudley,5,2025-04-30,FHRS,False,52.4751129150391,-2.16857194900513,"2 Sandringham Place, Wordsley, DY8 5HP"
2026-04-25,1938078,The bell inn,Pub/bar/nightclub,The Bell Inn,614 High Street,Kingswinford,,DY6 8AJ,Dudley,AwaitingInspection,,FHRS,False,52.4979314,-2.1648686,"The Bell Inn, 614 High Street, Kingswinford, DY6 8AJ"
2026-04-25,1938058,The Dog & Partridge,Pub/bar/nightclub,136 High Street,Brierley Hill,,,DY5 3BP,Dudley,AwaitingInspection,,FHRS,False,52.483235,-2.120878,"136 High Street, Brierley Hill, DY5 3BP"
2026-04-25,1937991,Welwyn Sports and Social Club,Pub/bar/nightclub,Ottway Walk,Welwyn,Hertfordshire,,,Welwyn Hatfield,5,2023-03-16,FHRS,False,51.82723797,-0.21626461,"Ottway Walk, Welwyn, Hertfordshire"
2026-04-25,250607,Steel River Chef Co.,Pub/bar/nightclub,The Swan,101 Wolviston Road,,Billingham,TS23 2SF,Stockton On Tees,AwaitingInspection,,FHRS,False,54.610855,-1.2995066,"The Swan, 101 Wolviston Road, Billingham, TS23 2SF"
2026-04-25,1937853,The Talbot,Pub/bar/nightclub,,109 Mortimer Road London,Hackney,London,N1 4JY,Hackney,AwaitingInspection,,FHRS,False,51.5427757,-0.0792753,"109 Mortimer Road London, Hackney, London, N1 4JY"
2026-04-25,1042228,147 Snooker Ltd,Pub/bar/nightclub,Unit 3,A Shop Station Industrial Estate,Access Road Great Western Business Centre,Swindon,SN1 5DE,Swindon,5,2023-12-13,FHRS,False,51.5627563,-1.7904318,"Unit 3, A Shop Station Industrial Estate, Access Road Great Western Business Centre, Swindon, SN1 5DE"
2026-04-25,938720,Deers Leap,Pub/bar/nightclub,141 Penhill Drive,Penhill,Swindon,,SN2 5DX,Swindon,5,2022-12-29,FHRS,False,51.591578,-1.783337,"141 Penhill Drive, Penhill, Swindon, SN2 5DX"
2026-04-25,951642,The Carpenters Arms,Pub/bar/nightclub,Old Vicarage Lane,South Marston,Swindon,,SN3 4ST,Swindon,5,2024-04-16,FHRS,False,51.586307,-1.71512,"Old Vicarage Lane, South Marston, Swindon, SN3 4ST"
2026-04-25,1900662,The Patriot's Arms,Pub/bar/nightclub,6 New Road,Chiseldon,Swindon,,SN4 0LU,Swindon,AwaitingInspection,,FHRS,False,51.514202,-1.732848,"6 New Road, Chiseldon, Swindon, SN4 0LU"
2026-04-25,1682401,Keel Tavern,Pub/bar/nightclub,Unit 2 Holiday Inn,Keel Square,Sunderland,,SR1 3DS,Sunderland,5,2025-08-20,FHRS,False,54.9073258,-1.3862961,"Unit 2 Holiday Inn, Keel Square, Sunderland, SR1 3DS"
2026-04-25,1635179,Mick's Kitchen (Grandpa Dickies Shed),Pub/bar/nightclub,Pier Point,12 Marine Walk,Sunderland,,SR6 0PP,Sunderland,5,2025-12-12,FHRS,False,,,"Pier Point, 12 Marine Walk, Sunderland, SR6 0PP"
2026-04-25,1936347,The Clarendon,Pub/bar/nightclub,The Butchers Arms,143 High Street East,Sunderland,,SR1 2BL,Sunderland,AwaitingInspection,,FHRS,False,54.9103592,-1.3697474,"The Butchers Arms, 143 High Street East, Sunderland, SR1 2BL"
2026-04-25,1679345,The Wavendon,Pub/bar/nightclub,Wavendon Crescent,Sunderland,,,SR4 8LW,Sunderland,5,2025-09-06,FHRS,False,54.89518066,-1.42400409,"Wavendon Crescent, Sunderland, SR4 8LW"
2026-04-25,1937714,Red Lion,Pub/bar/nightclub,47 High Street,Stretham,Ely,Cambridgeshire,CB6 3LD,East Cambridgeshire,AwaitingInspection,,FHRS,False,52.348404,0.218825,"47 High Street, Stretham, Ely, Cambridgeshire, CB6 3LD"
2026-04-25,1937868,The Windmill,Pub/bar/nightclub,Windmill Sports And Social Club Mancetter Road,,Hartshill,Warwickshire,CV10 0HW,North Warwickshire,AwaitingInspection,,FHRS,False,,,"Windmill Sports And Social Club Mancetter Road, Hartshill, Warwickshire, CV10 0HW"
2026-04-25,1938034,Plume Of Feathers,Pub/bar/nightclub,Mitchell,Newquay,Cornwall,,TR8 5AX,Cornwall,5,2026-04-22,FHRS,False,50.351376,-5.011101,"Mitchell, Newquay, Cornwall, TR8 5AX"
2026-04-25,667744,Balmore Golf Club,Pub/bar/nightclub,Golf Course Road,Balmore,,East Dunbartonshire,G64 4AW,East Dunbartonshire,Pass,2022-11-14,FHIS,False,,,"Golf Course Road, Balmore, East Dunbartonshire, G64 4AW"
2026-04-25,1387315,Lux Nightclub,Pub/bar/nightclub,High Street,Kirkintilloch,,East Dunbartonshire,G66 1PN,East Dunbartonshire,Pass,2022-11-14,FHIS,False,,,"High Street, Kirkintilloch, East Dunbartonshire, G66 1PN"
2026-04-25,635158,Milngavie & Bearsden Sports Club,Pub/bar/nightclub,Auchenhowie Road,Milngavie,,East Dunbartonshire,G62 6EJ,East Dunbartonshire,Pass,2018-03-20,FHIS,False,,,"Auchenhowie Road, Milngavie, East Dunbartonshire, G62 6EJ"
2026-04-25,667747,Twechar Miners Welfare Bowling Club,Pub/bar/nightclub,35 Main Street,Twechar,,East Dunbartonshire,G65 9QQ,East Dunbartonshire,Pass,2014-03-06,FHIS,False,,,"35 Main Street, Twechar, East Dunbartonshire, G65 9QQ"
2026-04-25,1938135,The Railway Inn,Pub/bar/nightclub,The Railway Inn,40 STATION ROAD,Billingshurst,,RH14 9SE,Horsham,AwaitingInspection,,FHRS,False,51.0150979,-0.4509072,"The Railway Inn, 40 STATION ROAD, Billingshurst, RH14 9SE"
2026-04-25,1938244,Blythe Hill Tavern,Pub/bar/nightclub,The Blythe Hill Tavern,319 Stanstead Road,London,,SE23 1JB,Lewisham,5,2025-12-04,FHRS,False,51.4424096,-0.0338595,"The Blythe Hill Tavern, 319 Stanstead Road, London, SE23 1JB"
2026-04-25,1599865,Lewisham Tavern,Pub/bar/nightclub,The White Horse,1 Lee High Road,London,,SE13 5LD,Lewisham,5,2026-02-25,FHRS,False,51.462341,-0.008453,"The White Horse, 1 Lee High Road, London, SE13 5LD"
2026-04-25,1937977,Wellington Hotel,Pub/bar/nightclub,The Wellington 33 Steyne Road,,Seaford,,BN25 1HT,Lewes,5,2026-04-16,FHRS,False,50.7704616,0.1017003,"The Wellington 33 Steyne Road, Seaford, BN25 1HT"
