date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-20,1946407,Joshua Mark Knight,Pub/bar/nightclub,The Gardeners Arms,30 Wells Street,Haslingden,Rossendale,BB4 5LS,Rossendale,AwaitingInspection,,FHRS,False,53.7052883,-2.3217138,"The Gardeners Arms, 30 Wells Street, Haslingden, Rossendale, BB4 5LS"
2026-05-20,1946409,The Red Lion Inn At Whitworth,Pub/bar/nightclub,The Red Lion,Whitworth Square,Whitworth,Rochdale,OL12 8PY,Rossendale,AwaitingInspection,,FHRS,False,,,"The Red Lion, Whitworth Square, Whitworth, Rochdale, OL12 8PY"
2026-05-20,914553,Borehamwood Social Club,Pub/bar/nightclub,35-37,Theobald Street,Borehamwood,,WD6 4RN,Hertsmere,5,2016-09-01,FHRS,False,51.6555591,-0.2810475,"35-37, Theobald Street, Borehamwood, WD6 4RN"
2026-05-20,1946382,The Plough,Pub/bar/nightclub,High Street,Elstree,Borehamwood,Hertfordshire,WD6 3EU,Hertsmere,AwaitingInspection,,FHRS,False,,,"High Street, Elstree, Borehamwood, Hertfordshire, WD6 3EU"
2026-05-20,1946188,Maltsters Arms,Pub/bar/nightclub,,Bridge Street,Pontypridd,,CF37 4PF,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.60449,-3.337682,"Bridge Street, Pontypridd, CF37 4PF"
2026-05-20,1946274,Inn Welly Limited,Pub/bar/nightclub,221 RANNOCH ROAD,,,,PH1 2DP,Perth and Kinross,Awaiting Inspection,2026-05-14,FHIS,False,56.4019125,-3.4722378,"221 RANNOCH ROAD, PH1 2DP"
2026-05-20,306283,Sandridge Rovers Football Club,Pub/bar/nightclub,Spencer Hall,High Street,Sandridge,Hertfordshire,AL4 9DD,St Albans City,5,2023-11-26,FHRS,False,51.780592,-0.305939,"Spencer Hall, High Street, Sandridge, Hertfordshire, AL4 9DD"
2026-05-20,1888031,Holly Tree Tap,Pub/bar/nightclub,14D Pinewood,Livesey,Blackburn,Blackburn With Darwen,BB2 5AD,Blackburn,5,2026-05-14,FHRS,False,53.7270425,-2.5196509,"14D Pinewood, Livesey, Blackburn, Blackburn With Darwen, BB2 5AD"
2026-05-20,1946213,Little White Horse,Pub/bar/nightclub,18 HAMMERTON STREET,,BURNLEY,,BB11 1NA,Burnley,AwaitingInspection,,FHRS,False,53.788939,-2.2456101,"18 HAMMERTON STREET, BURNLEY, BB11 1NA"
2026-05-21,608023,TURFCUTTERS ARMS,Pub/bar/nightclub,MAIN ROAD,EAST BOLDRE,BROCKENHURST,,SO42 7WL,New Forest,3,2026-04-15,FHRS,False,50.803894,-1.471058,"MAIN ROAD, EAST BOLDRE, BROCKENHURST, SO42 7WL"
2026-05-21,1947167,Grain,Pub/bar/nightclub,The Grain Store,2 - 3 King Street,City Centre,Wolverhampton,WV1 1ST,Wolverhampton,AwaitingInspection,,FHRS,False,52.5857381,-2.1269411,"The Grain Store, 2 - 3 King Street, City Centre, Wolverhampton, WV1 1ST"
2026-05-21,1947430,Cumann Pheadair Naofa,Pub/bar/nightclub,Warrenpoint,,Newry,,BT34 3NT,"Newry, Mourne and Down",5,2026-05-15,FHRS,False,,,"Warrenpoint, Newry, BT34 3NT"
2026-05-21,1947469,The Castle Grounds,Pub/bar/nightclub,7 Little Park Street,,,Coventry,CV1 2UR,Coventry,AwaitingInspection,,FHRS,False,52.4066706,-1.5087265,"7 Little Park Street, Coventry, CV1 2UR"
2026-05-21,660563,Bird I'th Hand,Pub/bar/nightclub,Wigan Road,Hindley,Wigan,,WN2 3BG,Wigan,AwaitingInspection,,FHRS,False,53.5352630615234,-2.58388710021973,"Wigan Road, Hindley, Wigan, WN2 3BG"
2026-05-21,1899743,The Bowling Green,Pub/bar/nightclub,106 Wigan Lane,Wigan,,,WN1 2LF,Wigan,AwaitingInspection,,FHRS,False,53.553556,-2.628093,"106 Wigan Lane, Wigan, WN1 2LF"
2026-05-21,1947350,The March Hare,Pub/bar/nightclub,,248 Carlton Road,,Nottingham,NG3 2NB,Nottingham City,AwaitingInspection,,FHRS,False,52.9581078,-1.1269286,"248 Carlton Road, Nottingham, NG3 2NB"
2026-05-21,110180,The Leven Inn,Pub/bar/nightclub,44 South Street,Leven,Beverley,,HU17 5NZ,East Riding of Yorkshire,AwaitingInspection,,FHRS,False,53.89064,-0.316984,"44 South Street, Leven, Beverley, HU17 5NZ"
2026-05-21,1947328,New Marske Institute Club,Pub/bar/nightclub,,29 Gurney Street,New Marske,,TS11 8EG,Redcar and Cleveland,AwaitingInspection,,FHRS,False,54.582513,-1.038525,"29 Gurney Street, New Marske, TS11 8EG"
2026-05-21,1947540,The Crafty Bok,Pub/bar/nightclub,6 Bourne Way,Hayes,Bromley,,BR2 7EY,Bromley,AwaitingInspection,,FHRS,False,51.376118,0.006857,"6 Bourne Way, Hayes, Bromley, BR2 7EY"
2026-05-21,856853,Redford Caravan Park Ltd,Pub/bar/nightclub,Redford Caravan Park,Princes Gate,Narberth,Pembrokeshire,SA67 8TD,Sir Benfro,AwaitingInspection,,FHRS,False,51.787857,-4.709903,"Redford Caravan Park, Princes Gate, Narberth, Pembrokeshire, SA67 8TD"
2026-05-21,1037482,The Tommy Flowers,Pub/bar/nightclub,The Tommy Flowers,50 Aberfeldy Street,London,,E14 0NU,Tower Hamlets,4,2023-08-16,FHRS,False,51.5136034,-0.005369,"The Tommy Flowers, 50 Aberfeldy Street, London, E14 0NU"
2026-05-21,1947400,The Lidl Pub,Pub/bar/nightclub,Dunlady Road Dundonald,,Belfast,,BT16 1TT,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,54.60870834,-5.78868681,"Dunlady Road Dundonald, Belfast, BT16 1TT"
2026-05-21,890950,Sandbach Cricket Club,Pub/bar/nightclub,Hind Heath Road,Sandbach,,Cheshire,CW11 3LZ,Cheshire East,4,2024-03-23,FHRS,False,,,"Hind Heath Road, Sandbach, Cheshire, CW11 3LZ"
2026-05-21,856853,Redford Caravan Park Ltd,Pub/bar/nightclub,Redford Caravan Park,Princes Gate,Narberth,Pembrokeshire,SA67 8TD,Pembrokeshire,AwaitingInspection,,FHRS,False,51.787857,-4.709903,"Redford Caravan Park, Princes Gate, Narberth, Pembrokeshire, SA67 8TD"
2026-05-21,1947438,Court1 Ltd,Pub/bar/nightclub,23 Market Place,,Spalding,,PE11 1SS,South Holland,AwaitingInspection,,FHRS,False,52.7867731,-0.1503456,"23 Market Place, Spalding, PE11 1SS"
2026-05-21,1370002,Warley Park Golf Club,Pub/bar/nightclub,Magpie Lane,Little Warley,Brentwood,Essex,CM13 3DX,Brentwood,5,2026-04-29,FHRS,False,51.5886001586914,0.307143986225128,"Magpie Lane, Little Warley, Brentwood, Essex, CM13 3DX"
2026-05-21,1947312,The Woodsman Public House,Pub/bar/nightclub,Lancaster Lane,Clayton-le-woods,Leyland,,PR25 5RY,Chorley,AwaitingInspection,,FHRS,False,53.69715415,-2.6670289,"Lancaster Lane, Clayton-le-woods, Leyland, PR25 5RY"
2026-05-22,1947870,Westcroft Inn,Pub/bar/nightclub,25 Ombersley Street West,Droitwich Spa,Worcestershire,,WR9 8QZ,Wychavon,AwaitingInspection,,FHRS,False,52.267127,-2.154577,"25 Ombersley Street West, Droitwich Spa, Worcestershire, WR9 8QZ"
2026-05-22,1947639,The Divers Arms,Pub/bar/nightclub,86 Babbacombe Downs Road Torquay,,,,TQ1 3LU,Torbay,AwaitingInspection,,FHRS,False,50.4776485,-3.5124966,"86 Babbacombe Downs Road Torquay, TQ1 3LU"
2026-05-22,1756745,Chester House,Pub/bar/nightclub,16 Christchurch Street West,Frome,Somerset,,BA11 1EQ,Somerset,5,2012-05-16,FHRS,False,51.2303954,-2.325611,"16 Christchurch Street West, Frome, Somerset, BA11 1EQ"
2026-05-22,1756721,Coleford & District Royal British Legion,Pub/bar/nightclub,British Legion Club Memorial Hall,Anchor Road,Coleford,Radstock,BA3 5PB,Somerset,5,2014-11-04,FHRS,False,,,"British Legion Club Memorial Hall, Anchor Road, Coleford, Radstock, BA3 5PB"
2026-05-22,1756885,Frome Cricket Club,Pub/bar/nightclub,The Showfield,Rodden Road,Frome,Somerset,BA11 2AH,Somerset,5,2012-01-20,FHRS,False,51.2369193,-2.3106529,"The Showfield, Rodden Road, Frome, Somerset, BA11 2AH"
2026-05-22,1756747,Greyhound Inn,Pub/bar/nightclub,Martin Street,Baltonsborough,Glastonbury,Somerset,BA6 8QN,Somerset,5,2012-09-27,FHRS,False,51.1125226,-2.6559039,"Martin Street, Baltonsborough, Glastonbury, Somerset, BA6 8QN"
2026-05-22,1756766,Little Theatre,Pub/bar/nightclub,Wells Operatic Society,The Little Theatre,Chamberlain Street,Wells,BA5 2PS,Somerset,4,2011-08-24,FHRS,False,51.2083892822266,-2.65227007865906,"Wells Operatic Society, The Little Theatre, Chamberlain Street, Wells, BA5 2PS"
2026-05-22,1757447,Royal Oak,Pub/bar/nightclub,2 Oakfield Road,Frome,Somerset,,BA11 3HJ,Somerset,5,2019-05-30,FHRS,False,51.23214598,-2.33710712,"2 Oakfield Road, Frome, Somerset, BA11 3HJ"
2026-05-22,1757448,Seymour Arms,Pub/bar/nightclub,Witham Friary,Frome,Somerset,,BA11 5HF,Somerset,4,2019-09-11,FHRS,False,,,"Witham Friary, Frome, Somerset, BA11 5HF"
2026-05-22,1756825,Strawberry Special Inn,Pub/bar/nightclub,The Strawberry Special,Station Road,Draycott,Cheddar,BS27 3TQ,Somerset,5,2010-07-23,FHRS,False,51.252666,-2.753959,"The Strawberry Special, Station Road, Draycott, Cheddar, BS27 3TQ"
2026-05-22,1757285,The King William IV,Pub/bar/nightclub,Station Road,Wanstrow,Shepton Mallet,Somerset,BA4 4SZ,Somerset,5,2017-02-23,FHRS,False,51.1712846,-2.41445195,"Station Road, Wanstrow, Shepton Mallet, Somerset, BA4 4SZ"
2026-05-22,1756792,The Railway Inn,Pub/bar/nightclub,89 Ashcott Road,Meare,Glastonbury,,BA6 9SX,Somerset,4,2008-12-19,FHRS,False,51.1546179,-2.7883427,"89 Ashcott Road, Meare, Glastonbury, BA6 9SX"
2026-05-22,1757218,The Three Swans,Pub/bar/nightclub,16-17 King Street,Frome,Somerset,,BA11 1BH,Somerset,5,2016-07-15,FHRS,False,51.2303916,-2.320455,"16-17 King Street, Frome, Somerset, BA11 1BH"
2026-05-22,1757264,The Victoria Inn,Pub/bar/nightclub,Victoria Inn,Board Cross,Shepton Mallet,Somerset,BA4 5DX,Somerset,4,2016-08-18,FHRS,False,,,"Victoria Inn, Board Cross, Shepton Mallet, Somerset, BA4 5DX"
2026-05-22,1757499,Tramways,Pub/bar/nightclub,Wells Buses Social Club,West Street,Wells,Somerset,BA5 2HN,Somerset,5,2011-07-18,FHRS,False,,,"Wells Buses Social Club, West Street, Wells, Somerset, BA5 2HN"
2026-05-22,1756777,Unity Club (Street) Ltd,Pub/bar/nightclub,Unity Club Street,Leigh Road,Street,Somerset,BA16 0HA,Somerset,5,2011-09-20,FHRS,False,,,"Unity Club Street, Leigh Road, Street, Somerset, BA16 0HA"
2026-05-22,1756701,Victoria Field Social Club Ltd,Pub/bar/nightclub,Victoria Club,Leigh Road,Street,Somerset,BA16 0HB,Somerset,5,2012-01-24,FHRS,False,,,"Victoria Club, Leigh Road, Street, Somerset, BA16 0HB"
2026-05-22,1947767,Munch Kings,Pub/bar/nightclub,Munch Kings,125 Main Street,Auchinleck,Cumnock,KA18 2AF,East Ayrshire,Awaiting Inspection,2026-03-10,FHIS,False,55.4687392,-4.2933737,"Munch Kings, 125 Main Street, Auchinleck, Cumnock, KA18 2AF"
2026-05-22,672766,Malvern  Cricket Club,Pub/bar/nightclub,Regency Road,Malvern,Worcestershire,,WR14 1EB,Malvern Hills,5,2026-04-23,FHRS,False,52.131202,-2.312553,"Regency Road, Malvern, Worcestershire, WR14 1EB"
2026-05-22,1947636,Wunderbar West,Pub/bar/nightclub,,53 Dumbarton Road,Glasgow,,G11 6PD,Glasgow City,Awaiting Inspection,2026-05-20,FHIS,False,55.8698667,-4.2966104,"53 Dumbarton Road, Glasgow, G11 6PD"
2026-05-22,1947818,The Alvechurch Inn,Pub/bar/nightclub,Radford Road,Alvechurch,Worcestershire,,B48 7LD,Bromsgrove,AwaitingInspection,,FHRS,False,52.35190989,-1.95734609,"Radford Road, Alvechurch, Worcestershire, B48 7LD"
2026-05-22,1947861,The Northumberland hussar,Pub/bar/nightclub,Sackville Road,,Newcastle Upon Tyne,,NE6 5SY,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,54.99042835,-1.5760454,"Sackville Road, Newcastle Upon Tyne, NE6 5SY"
2026-05-22,1947632,Entertainment Hive,Pub/bar/nightclub,Center Parcs Woburn Forest Holiday Village,Fordfield Road,Millbrook,Bedford,MK45 2GZ,Central Bedfordshire,AwaitingInspection,,FHRS,False,52.0275535583496,-0.524088025093079,"Center Parcs Woburn Forest Holiday Village, Fordfield Road, Millbrook, Bedford, MK45 2GZ"
2026-05-22,1947619,The Black Horse Pub (LB) Ltd,Pub/bar/nightclub,21 North Street,Leighton Buzzard,Beds,,LU7 1EQ,Central Bedfordshire,AwaitingInspection,,FHRS,False,51.9178509,-0.6610295,"21 North Street, Leighton Buzzard, Beds, LU7 1EQ"
2026-05-22,450636,The Crown,Pub/bar/nightclub,East End,Houghton Regis,Bedfordshire,,LU5 5LB,Central Bedfordshire,5,2024-05-15,FHRS,False,51.905817,-0.514721,"East End, Houghton Regis, Bedfordshire, LU5 5LB"
2026-05-22,1947884,The Plough Inn,Pub/bar/nightclub,The Plough Inn Plough Lane,,Crowhurst,East Sussex,TN33 9AW,Rother,AwaitingInspection,,FHRS,True,50.8782845,0.4989424,"The Plough Inn Plough Lane, Crowhurst, East Sussex, TN33 9AW"
2026-05-22,1947718,The Harrow,Pub/bar/nightclub,Harrow Inn Main Street,West Ilsley,Newbury,West Berkshire,RG20 7AR,West Berkshire,AwaitingInspection,,FHRS,True,51.5403287,-1.3229205,"Harrow Inn Main Street, West Ilsley, Newbury, West Berkshire, RG20 7AR"
2026-05-22,1947846,Pack Horse Inn,Pub/bar/nightclub,Cain Lane,Southowram,Brighouse,Calderdale,HX3 9SA,Calderdale,AwaitingInspection,,FHRS,False,,,"Cain Lane, Southowram, Brighouse, Calderdale, HX3 9SA"
2026-05-22,1947841,Stubbing Wharf Hotel,Pub/bar/nightclub,Stubbing Drive,Hebden Bridge,Calderdale,,HX7 6LU,Calderdale,AwaitingInspection,,FHRS,False,,,"Stubbing Drive, Hebden Bridge, Calderdale, HX7 6LU"
2026-05-22,1947833,The New Royal Oak,Pub/bar/nightclub,1 Clare Road,Halifax,Calderdale,,HX1 2HX,Calderdale,AwaitingInspection,,FHRS,False,53.7205585,-1.8593971,"1 Clare Road, Halifax, Calderdale, HX1 2HX"
2026-05-22,1947838,The Red Lion,Pub/bar/nightclub,Globe Inn,66 - 68 Rastrick Common,Brighouse,Calderdale,HD6 3EL,Calderdale,AwaitingInspection,,FHRS,False,53.6937746,-1.7865514,"Globe Inn, 66 - 68 Rastrick Common, Brighouse, Calderdale, HD6 3EL"
2026-05-22,1947612,Tweedies Inn,Pub/bar/nightclub,Parkgate,,Ballyclare,,BT39 0DG,Antrim and Newtownabbey,AwaitingInspection,,FHRS,False,54.72391145,-6.09180747,"Parkgate, Ballyclare, BT39 0DG"
2026-05-22,1929957,Wilful Beer,Pub/bar/nightclub,,91 Mutley Plain,Plymouth,,PL4 6JJ,Plymouth City,4,2026-04-16,FHRS,False,50.3835796,-4.1339171,"91 Mutley Plain, Plymouth, PL4 6JJ"
2026-05-22,1947702,Water Lane Boathouse,Pub/bar/nightclub,Water Lane Boat House,3 Canal Wharf,Holbeck,Leeds,LS11 5PS,Leeds,AwaitingInspection,,FHRS,False,53.7928041,-1.5489408,"Water Lane Boat House, 3 Canal Wharf, Holbeck, Leeds, LS11 5PS"
